Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,783058593,63168920,10640920,4933,6291456
All.countdown.shallow.10000.freer,511820312,42048558,6080464,2517,6291456
All.countdown.shallow.10000.polysemy,1738667968,106510206,17281832,7974,6291456
All.countdown.shallow.10000.fused,1723108593,106555626,11920918,5054,7340032
All.countdown.shallow.10000.effectful,728929296,57496644,5202056,4988,7340032
All.countdown.shallow.10000.eff,868723828,59720484,6268901,2637,7340032
All.countdown.shallow.10000.mp,848813671,61257780,7041744,3258,7340032
All.countdown.shallow.10000.mp.safe,2243746875,143573032,19361571,8002,7340032
All.countdown.shallow.10000.mtl,658687304,33320032,4080224,1542,7340032
All.countdown.deep.10000.heftia.5+5,2913801562,214424942,38643674,19356,7340032
All.countdown.deep.10000.freer.5+5,960205859,91642100,14881320,6330,7340032
All.countdown.deep.10000.polysemy.5+5,2827242187,215990190,41284492,19081,7340032
All.countdown.deep.10000.fused.5+5,10916743750,1087763218,63365044,29495,7340032
All.countdown.deep.10000.effectful.5+5,718932031,61093568,5218144,11690,7340032
All.countdown.deep.10000.eff.5+5,876646093,72317582,6269563,7291,7340032
All.countdown.deep.10000.mp.5+5,1471544140,89051406,9444736,6877,7340032
All.countdown.deep.10000.mp.safe.5+5,5229821875,498447502,48965422,21732,7340032
All.countdown.deep.10000.mtl.5+5,5161381250,470259070,30882723,13229,7340032
All.catch.shallow.10000.heftia,1050358984,54090134,7913887,1061432,8388608
All.catch.shallow.10000.freer,301111132,26886970,2571775,140042,8388608
All.catch.shallow.10000.polysemy,2692954687,220860626,22351446,1631062,12582912
All.catch.shallow.10000.fused,3279254687,250481538,13075230,3159922,13631488
All.catch.shallow.10000.effectful,2094857812,118934358,12013462,2896671,13631488
All.catch.shallow.10000.eff,403809800000,40041716486,416024100,12883368,615514112
All.catch.shallow.10000.mp,1603814062,109179512,8161781,2549395,615514112
All.catch.shallow.10000.mp.safe,1593867187,115419540,8161775,2552506,615514112
All.catch.shallow.10000.mtl,257381835,27514116,1673339,49337,615514112
All.catch.deep.10000.heftia.5+5,8524993750,862409492,33116202,14321112,615514112
All.catch.deep.10000.freer.5+5,308670996,18347984,2572579,140998,615514112
All.catch.deep.10000.polysemy.5+5,6934178125,445620396,57554420,5067715,615514112
All.catch.deep.10000.fused.5+5,15987881250,1293369668,64805920,8449763,615514112
All.catch.deep.10000.effectful.5+5,2120285156,142776434,12032239,2925300,615514112
All.catch.deep.10000.eff.5+5,390564000000,50002952112,416785651,11249156,746586112
All.catch.deep.10000.mp.5+5,1645753125,113959108,8165071,2572443,746586112
All.catch.deep.10000.mp.safe.5+5,1652610156,57830308,8164519,2573645,746586112
All.catch.deep.10000.mtl.5+5,3978375000,252151602,16926336,2866544,746586112
All.local.shallow.10000.heftia,4470421875,288487706,14981548,7422548,746586112
All.local.shallow.10000.freer,692566406,63920098,5771824,606104,746586112
All.local.shallow.10000.polysemy,2661112500,150910130,14008519,3558345,746586112
All.local.shallow.10000.fused,1428261328,123397760,7688239,715909,746586112
All.local.shallow.10000.effectful,1099142578,153240532,6726746,1237017,746586112
All.local.shallow.10000.eff,373734000000,72974078444,411512531,11382513,784334848
All.local.shallow.10000.mp,1412341406,116139274,7193823,1347635,784334848
All.local.shallow.10000.mp.safe,1409271875,54526866,7193775,1350896,784334848
All.local.shallow.10000.mtl,349426074,33871188,2327788,163826,784334848
All.local.deep.10000.heftia.5+5,12967387500,1022833394,34184692,24574747,784334848
All.local.deep.10000.freer.5+5,667823828,55461472,5772640,606673,784334848
All.local.deep.10000.polysemy.5+5,5446840625,430401158,31611364,7451452,784334848
All.local.deep.10000.fused.5+5,5824031250,431840628,28490563,1721360,784334848
All.local.deep.10000.effectful.5+5,1059005859,55595986,6742807,1260174,784334848
All.local.deep.10000.eff.5+5,405930400000,31415860656,412366192,13985705,784334848
All.local.deep.10000.mp.5+5,1397939062,138325260,7197112,1357235,784334848
All.local.deep.10000.mp.safe.5+5,1379102343,110587536,7196606,1353150,784334848
All.local.deep.10000.mtl.5+5,818033593,63139222,5048088,403106,784334848
All.nondet.shallow.32.heftia,7188128125,437332970,53826998,6121757,784334848
All.nondet.shallow.32.freer,5883296875,450078556,34532029,6100892,784334848
All.nondet.shallow.32.polysemy,13115106250,875113152,81643584,4468777,784334848
All.nondet.shallow.32.fused,2163300000,215682730,18238476,10651,784334848
All.nondet.shallow.32.eff,27736587500,1944205204,131920231,8787318,784334848
All.nondet.shallow.32.mp,3016964062,219211526,30881927,16911,784334848
All.nondet.shallow.32.mp.safe,3056004687,210148462,30881920,16762,784334848
All.nondet.shallow.32.mtl-logict,2466084375,240391282,17396917,19493,784334848
All.nondet.deep.32.heftia.5+5,15598975000,929840916,137695272,8190757,784334848
All.nondet.deep.32.freer.5+5,7757446875,618119066,64288285,6191835,784334848
All.nondet.deep.32.polysemy.5+5,22446600000,2001336740,200680953,5886026,784334848
All.nondet.deep.32.fused.5+5,10869515625,1270575750,63404887,46963,784334848
All.nondet.deep.32.eff.5+5,56078700000,4569013600,403884952,11692583,784334848
All.nondet.deep.32.mp.5+5,7774490625,648264056,80929080,44060,784334848
All.nondet.deep.32.mp.safe.5+5,7776960937,328597176,80928397,45548,784334848
All.nondet.deep.32.mtl-logict.5+5,6851468750,504163450,43632018,122079,784334848
