Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,792758984,66259236,10640948,9179,7340032
All.countdown.shallow.10000.freer,516947851,28161354,6080478,4938,7340032
All.countdown.shallow.10000.polysemy,1748041406,119563252,17281886,14783,7340032
All.countdown.shallow.10000.fused,1703557031,143932900,11920971,9720,7340032
All.countdown.shallow.10000.effectful,722330468,54717282,5202083,7010,7340032
All.countdown.shallow.10000.eff,866257812,60862974,6268900,5082,7340032
All.countdown.shallow.10000.effective,1687371093,152803800,10801445,8911,7340032
All.countdown.shallow.10000.effective.fstg,106122509,6951244,400153,308,7340032
All.countdown.shallow.10000.effective.naive,1685148437,121603664,11601229,9337,7340032
All.countdown.shallow.10000.mp,856806640,59517840,7041771,5962,7340032
All.countdown.shallow.10000.mp.safe,2200959375,150256780,19361627,15431,7340032
All.countdown.shallow.10000.mtl.logict,669582421,61390546,4080275,3114,7340032
All.countdown.shallow.10000.handrolled.logict,565993359,30407904,2880389,2257,7340032
All.countdown.deep.10000.heftia,2967139062,213034388,38643779,34132,7340032
All.countdown.deep.10000.freer,974745703,56245844,14881349,12007,7340032
All.countdown.deep.10000.polysemy,2846218750,218540706,41284588,35044,7340032
All.countdown.deep.10000.fused,10662950000,867286914,63365432,54054,7340032
All.countdown.deep.10000.effectful,727260156,63015190,5218174,14356,8388608
All.countdown.deep.10000.eff,867080859,56930640,6269552,9530,8388608
All.countdown.deep.10000.effective,1705429687,114773176,11213180,15067,8388608
All.countdown.deep.10000.effective.fstg,106175146,6913248,400153,297,8388608
All.countdown.deep.10000.effective.lstg,1725277343,120293468,11365142,11910,8388608
All.countdown.deep.10000.effective.naive,3345490625,278865626,15371645,16469,8388608
All.countdown.deep.10000.mp,1475983593,104822674,9444841,9800,8388608
All.countdown.deep.10000.mp.safe,5280878125,496994058,48965635,40016,8388608
All.countdown.deep.10000.mtl.logict,5208206250,425649514,30882914,24902,8388608
All.countdown.deep.10000.handrolled.logict,5917893750,362564446,30882667,24883,8388608
All.countdown.very-deep.10000.heftia,20043175000,1752965490,290665289,335779,8388608
All.countdown.very-deep.10000.freer,5312859375,427368492,94088347,94005,8388608
All.countdown.very-deep.10000.polysemy,11730943750,977944328,257307421,242737,8388608
All.countdown.very-deep.10000.fused,82674100000,6722961980,524203694,772186,8388608
All.countdown.very-deep.10000.effectful,800641796,64232798,5500291,306545,8388608
All.countdown.very-deep.10000.eff,910968750,52643678,6267135,123279,8388608
All.countdown.very-deep.10000.effective,1737155468,130121686,11319006,76078,8388608
All.countdown.very-deep.10000.effective.fstg,106077978,7450430,400153,287,8388608
All.countdown.very-deep.10000.effective.lstg,1713989062,129698930,11398614,40777,8388608
All.countdown.very-deep.10000.effective.naive,16337806250,924558206,44261452,87481,8388608
All.countdown.very-deep.10000.mp,6342800000,436690100,31071203,50358,8388608
All.countdown.very-deep.10000.mp.safe,28817137500,1861638394,315398002,382824,8388608
All.countdown.very-deep.10000.mtl.logict,43032475000,3854086766,272104882,375172,8388608
All.countdown.very-deep.10000.handrolled.logict,48549575000,3657200980,282905446,386740,8388608
All.catch.shallow.10000.heftia,1091310937,106157326,7914022,1108254,10485760
All.catch.shallow.10000.freer,303175976,29019096,2571789,140829,10485760
All.catch.shallow.10000.polysemy,2907921875,248867378,22351561,1898427,13631488
All.catch.shallow.10000.fused,3598632812,267594446,13075339,3655480,14680064
All.catch.shallow.10000.effectful,2122874218,116146262,12013517,2984861,14680064
All.catch.shallow.10000.eff,371472400000,72051924010,415982702,12083854,786432000
All.catch.shallow.10000.mp,1689796875,108554112,8161829,2680809,786432000
All.catch.shallow.10000.mp.safe,1695923437,111946646,8161832,2682140,786432000
All.catch.shallow.10000.mtl.logict,253782128,14784252,1673347,49766,786432000
All.catch.shallow.10000.effective,954964062,55868506,5434003,554251,786432000
All.catch.shallow.10000.effective.fstg,352473242,31279620,1462349,23726,786432000
All.catch.shallow.10000.effective.naive,1070519140,72616306,6393818,704031,786432000
All.catch.shallow.10000.handrolled.logict,222550927,12997362,1593377,46647,786432000
All.catch.deep.10000.heftia,7926321875,468749724,33116444,14027358,786432000
All.catch.deep.10000.freer,309300000,27729862,2572605,142496,786432000
All.catch.deep.10000.polysemy,7003393750,419709958,57554635,5193356,786432000
All.catch.deep.10000.fused,15848487500,884253080,64806353,8738531,786432000
All.catch.deep.10000.effectful,2144467968,122012446,12032293,3008080,786432000
All.catch.deep.10000.eff,368451600000,78104512812,416790307,12201878,786432000
All.catch.deep.10000.mp,1676443750,115667602,8165128,2685334,786432000
All.catch.deep.10000.mp.safe,1688158593,107509448,8164621,2685798,786432000
All.catch.deep.10000.mtl.logict,4129343750,225283848,16926443,3130089,786432000
All.catch.deep.10000.effective,1049973828,65062590,5845722,621667,786432000
All.catch.deep.10000.effective.fstg,345520507,27444240,1462350,23771,786432000
All.catch.deep.10000.effective.lstg,1135516406,55318224,5837666,620259,786432000
All.catch.deep.10000.effective.naive,3094384375,221524458,10164223,1414791,786432000
All.catch.deep.10000.handrolled.logict,4315865625,420576434,18046823,3306849,786432000
All.catch.very-deep.10000.heftia,77454500000,5392836944,297290493,164931416,786432000
All.catch.very-deep.10000.freer,309349609,27225874,2579445,138338,786432000
All.catch.very-deep.10000.polysemy,40557675000,3456849288,374381093,37401381,786432000
All.catch.very-deep.10000.fused,110292650000,8875177408,598207170,44200071,786432000
All.catch.very-deep.10000.effectful,2294165625,212691990,12340561,3629642,786432000
All.catch.very-deep.10000.eff,384279800000,51830266864,424127595,13114686,786432000
All.catch.very-deep.10000.mp,1665527343,106038536,8227059,2678369,786432000
All.catch.very-deep.10000.mp.safe,1664378125,110259114,8221509,2677806,786432000
All.catch.very-deep.10000.mtl.logict,39228912500,1718082830,177239336,35278497,786432000
All.catch.very-deep.10000.effective,1072698437,107146088,5951270,659725,786432000
All.catch.very-deep.10000.effective.fstg,345132812,30103938,1462349,23721,786432000
All.catch.very-deep.10000.effective.lstg,1154687500,113882242,5871213,633827,786432000
All.catch.very-deep.10000.effective.naive,16576531250,912455488,39053660,2569574,786432000
All.catch.very-deep.10000.handrolled.logict,45862850000,3854757586,213164916,35968742,786432000
All.local.shallow.10000.heftia,4766106250,426012874,14981955,8196726,786432000
All.local.shallow.10000.freer,669727343,57839042,5771851,611459,786432000
All.local.shallow.10000.polysemy,2718629687,247756330,14008722,3700363,786432000
All.local.shallow.10000.fused,1434169921,74349260,7688268,746809,786432000
All.local.shallow.10000.effectful,1060919921,53875262,6726770,1266443,786432000
All.local.shallow.10000.eff,399788400000,34671575630,411563591,16746179,786432000
All.local.shallow.10000.effective,637745703,54989802,4008483,311199,786432000
All.local.shallow.10000.effective.fstg,298427929,26952480,1767861,40823,786432000
All.local.shallow.10000.effective.naive,666042773,75465546,4648303,368181,786432000
All.local.shallow.10000.mp,1396528906,129688448,7193877,1400097,786432000
All.local.shallow.10000.mp.safe,1401706250,128706674,7193877,1398790,786432000
All.local.shallow.10000.mtl.logict,351334179,34726310,2327813,164108,786432000
