Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,800287109,54757460,10640926,5830,6291456
All.countdown.shallow.10000.freer,521548632,43811210,6080467,3048,7340032
All.countdown.shallow.10000.polysemy,1732448437,119797340,17281843,9394,7340032
All.countdown.shallow.10000.fused,1726646093,141340458,11920928,5987,7340032
All.countdown.shallow.10000.effectful,720448046,56668600,5202062,5382,7340032
All.countdown.shallow.10000.eff,873191406,53394856,6268901,3142,7340032
All.countdown.shallow.10000.effective,1597390625,120835016,10801403,5540,7340032
All.countdown.shallow.10000.mp,850511718,60338896,7041751,3779,7340032
All.countdown.shallow.10000.mp.safe,2210470312,140980592,19361579,9501,7340032
All.countdown.shallow.10000.mtl,682784570,51150928,4080226,1852,7340032
All.countdown.shallow.10000.handrolled,564138281,31257784,2880380,1377,7340032
All.countdown.deep.10000.heftia,2943532812,236023962,38643694,22321,7340032
All.countdown.deep.10000.freer,969219921,55851038,14881326,7474,7340032
All.countdown.deep.10000.polysemy,2834739062,237659086,41284508,22303,7340032
All.countdown.deep.10000.fused,10687418750,961676934,63365113,34555,7340032
All.countdown.deep.10000.effectful,723632031,54615960,5218149,12056,7340032
All.countdown.deep.10000.eff,875689843,58639134,6269549,7896,7340032
All.countdown.deep.10000.effective,1660132031,119255794,11213130,12160,7340032
All.countdown.deep.10000.mp,1465941406,113497918,9444798,7597,7340032
All.countdown.deep.10000.mp.safe,5283762500,426991154,48965463,25266,7340032
All.countdown.deep.10000.mtl,5141728125,504946074,30882744,15536,7340032
All.countdown.deep.10000.handrolled,5927734375,457206024,30882795,15665,7340032
All.catch.shallow.10000.heftia,1065867187,105095194,7913952,1074567,9437184
All.catch.shallow.10000.freer,303270703,28931748,2571778,140296,9437184
All.catch.shallow.10000.polysemy,2797012500,349654648,22351366,1663925,12582912
All.catch.shallow.10000.fused,3328876562,232809614,13075252,3225554,13631488
All.catch.shallow.10000.effectful,2177367187,781715388,12013474,2915247,13631488
All.catch.shallow.10000.eff,404318800000,39084679392,416025090,13201640,615514112
All.catch.shallow.10000.mp,1612198437,109420588,8161786,2571212,615514112
All.catch.shallow.10000.mp.safe,1624745312,109053734,8161792,2571418,615514112
All.catch.shallow.10000.mtl,269303613,145232178,1673341,49417,615514112
All.catch.shallow.10000.effective,947507031,58191922,5433981,549939,615514112
All.catch.shallow.10000.handrolled,227728808,21960632,1593381,46334,615514112
All.catch.deep.10000.heftia,8099768750,489391426,33116256,14290018,615514112
All.catch.deep.10000.freer,309705078,30304834,2572595,141939,615514112
All.catch.deep.10000.polysemy,6993907812,235157486,57554248,5148293,615514112
All.catch.deep.10000.fused,15923312500,976882196,64806017,8822308,615514112
All.catch.deep.10000.effectful,2139965625,387825026,12032250,2952027,615514112
All.catch.deep.10000.eff,385959600000,46137685006,416786574,11507988,746586112
All.catch.deep.10000.mp,1621731250,116439746,8165085,2606886,746586112
All.catch.deep.10000.mp.safe,1624946093,111324740,8164581,2606581,746586112
All.catch.deep.10000.mtl,3943696875,253423366,16926352,2917409,746586112
All.catch.deep.10000.effective,1041003515,53775686,5845704,614193,746586112
All.catch.deep.10000.handrolled,4115820312,438444016,18046428,2950224,746586112
All.local.shallow.10000.heftia,4409059375,320044216,14981572,7539715,746586112
All.local.shallow.10000.freer,667739453,57571762,5771831,607642,746586112
All.local.shallow.10000.polysemy,2642229687,222516714,14008636,3590955,746586112
All.local.shallow.10000.fused,1430361718,113920674,7688298,723041,746586112
All.local.shallow.10000.effectful,1058526953,66666270,6726749,1244001,746586112
All.local.shallow.10000.eff,401643600000,35107161672,411558814,14222954,746586112
All.local.shallow.10000.effective,640281640,52952884,4008462,310173,746586112
All.local.shallow.10000.mp,1388982031,124779580,7193834,1363198,746586112
All.local.shallow.10000.mp.safe,1382447656,107264878,7193837,1360709,746586112
All.local.shallow.10000.mtl,346762109,34422344,2327802,163622,746586112
All.local.shallow.10000.handrolled,331053710,30160712,2327858,163371,746586112
All.local.deep.10000.heftia,13224093750,1039771608,34184782,24931143,746586112
All.local.deep.10000.freer,672883203,55022994,5772648,608384,746586112
All.local.deep.10000.polysemy,5540575000,210966024,31611174,7573272,746586112
All.local.deep.10000.fused,5940431250,476715716,28490589,1788396,746586112
