Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,789915234,53283054,10640932,6682,7340032
All.countdown.shallow.10000.freer,523343750,36960630,6080470,3541,7340032
All.countdown.shallow.10000.polysemy,1747472656,113061186,17281854,10764,7340032
All.countdown.shallow.10000.fused,1680940625,113159014,11920939,6952,7340032
All.countdown.shallow.10000.effectful,719505859,54940888,5202067,5830,7340032
All.countdown.shallow.10000.eff,883371484,56638902,6268901,3665,7340032
All.countdown.shallow.10000.effective,1616242187,107069222,10801414,6448,7340032
All.countdown.shallow.10000.effective.fstg,172569921,13602892,720158,391,7340032
All.countdown.shallow.10000.effective.naive,1631314843,108480740,11601190,6621,7340032
All.countdown.shallow.10000.mp,849623046,58076624,7041755,4356,7340032
All.countdown.shallow.10000.mp.safe,2196878125,218778288,19361708,10966,7340032
All.countdown.shallow.10000.mtl.logict,651925390,53033242,4080259,2204,7340032
All.countdown.shallow.10000.handrolled.logict,569925000,55725258,2880411,1586,7340032
All.countdown.deep.10000.heftia,2944506250,213460638,38643721,25117,7340032
All.countdown.deep.10000.freer,1023611718,107720826,14881331,8625,7340032
All.countdown.deep.10000.polysemy,2840553125,238336894,41284538,25512,7340032
All.countdown.deep.10000.fused,10658356250,907675892,63365225,39342,7340032
All.countdown.deep.10000.effectful,730042187,67983454,5218156,12631,7340032
All.countdown.deep.10000.eff,884606250,53148540,6269554,8511,7340032
All.countdown.deep.10000.effective,1693117968,168865058,11213142,13324,7340032
All.countdown.deep.10000.effective.fstg,172818750,13642634,720158,371,7340032
All.countdown.deep.10000.effective.lstg,1712870312,161112190,11365109,9988,7340032
All.countdown.deep.10000.effective.naive,3241595312,225996594,15371608,14189,7340032
All.countdown.deep.10000.mp,1425187500,105182540,9444807,8401,7340032
All.countdown.deep.10000.mp.safe,5197340625,419849712,48965510,28735,7340032
All.countdown.deep.10000.mtl.logict,5190506250,481858672,30882788,17787,7340032
All.countdown.deep.10000.handrolled.logict,6013340625,479398998,30882856,17896,7340032
All.catch.shallow.10000.heftia,1088658984,91104046,7913898,1084837,9437184
All.catch.shallow.10000.freer,308105468,27592728,2571781,140291,9437184
All.catch.shallow.10000.polysemy,2790246875,247686454,22351529,1705511,12582912
All.catch.shallow.10000.fused,3350237500,238623390,13075276,3293762,13631488
All.catch.shallow.10000.effectful,2142367187,213369798,12013609,2963886,13631488
All.catch.shallow.10000.eff,376211900000,81608878546,415980479,11060218,766509056
All.catch.shallow.10000.mp,1633451562,58562270,8161740,2613651,766509056
All.catch.shallow.10000.mp.safe,1639996093,55333946,8161738,2615318,766509056
All.catch.shallow.10000.mtl.logict,254989843,14646680,1673342,49515,766509056
All.catch.shallow.10000.effective,944955078,54905950,5433993,551008,766509056
All.catch.shallow.10000.effective.fstg,349029199,15795286,1462327,23395,766509056
All.catch.shallow.10000.effective.naive,1065443359,58530826,6393803,699578,766509056
All.catch.shallow.10000.handrolled.logict,226359765,15138004,1593382,46390,766509056
All.catch.deep.10000.heftia,8115728125,494394628,33116291,14478621,766509056
All.catch.deep.10000.freer,317738281,28972802,2572597,141847,766509056
All.catch.deep.10000.polysemy,7000387500,465353696,57554506,5221915,766509056
All.catch.deep.10000.fused,15921368750,953487336,64806104,9036139,766509056
All.catch.deep.10000.effectful,2161777343,110894996,12032261,3048006,766509056
All.catch.deep.10000.eff,389295300000,43576939958,416787571,11783512,766509056
All.catch.deep.10000.mp,1657328515,195755522,8165034,2626887,766509056
All.catch.deep.10000.mp.safe,1634072656,114497162,8164589,2627325,766509056
All.catch.deep.10000.mtl.logict,3924426562,282380446,16926382,2970360,766509056
All.catch.deep.10000.effective,1022406250,63387286,5845708,614909,766509056
All.catch.deep.10000.effective.fstg,367070703,192949518,1462327,23376,766509056
All.catch.deep.10000.effective.lstg,1126092968,107478004,5837709,614790,766509056
All.catch.deep.10000.effective.naive,2956667187,233627176,10164149,1276135,766509056
All.catch.deep.10000.handrolled.logict,4054965625,220504252,18046463,3038862,766509056
All.local.shallow.10000.heftia,4537390625,245059074,14981594,7652153,766509056
All.local.shallow.10000.freer,672328906,53213176,5771835,607486,766509056
All.local.shallow.10000.polysemy,2644162500,256644702,14008665,3679405,766509056
All.local.shallow.10000.fused,1408634375,110723796,7688309,728473,766509056
All.local.shallow.10000.effectful,1066513281,69899834,6726756,1248523,766509056
All.local.shallow.10000.eff,403942600000,36001588864,411560053,14657020,766509056
All.local.shallow.10000.effective,621007812,59107312,4008470,310098,766509056
All.local.shallow.10000.effective.fstg,297651367,29230474,1767853,40616,766509056
