Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,769803515,56881726,10640919,4616,6291456
All.countdown.shallow.10000.freer,487710351,35505440,6080463,2398,6291456
All.countdown.shallow.10000.polysemy,1717256250,125834724,17281834,7513,6291456
All.countdown.shallow.10000.fused,1687425000,129265692,11920908,4754,7340032
All.countdown.shallow.10000.effectful,720031250,55395090,5202122,4875,7340032
All.countdown.shallow.10000.eff,740016015,52987822,5520926,2112,7340032
All.countdown.shallow.10000.mp,852523828,59180682,7041632,2925,7340032
All.countdown.shallow.10000.mp.safe,2109614062,107481498,18401476,7032,7340032
All.countdown.shallow.10000.mtl,639147265,62049138,4080247,1440,7340032
All.countdown.deep.10000.heftia.5+5,2802715625,234968818,38643664,18344,7340032
All.countdown.deep.10000.freer.5+5,947980078,55452738,14881321,5942,7340032
All.countdown.deep.10000.polysemy.5+5,2845409375,216507280,41284472,18083,7340032
All.countdown.deep.10000.fused.5+5,10781356250,859320922,63364963,27820,7340032
All.countdown.deep.10000.effectful.5+5,730011523,28687178,5218569,11891,7340032
All.countdown.deep.10000.eff.5+5,744009375,53426302,5527919,5929,7340032
All.countdown.deep.10000.mp.5+5,1406482031,132658226,9444063,5448,7340032
All.countdown.deep.10000.mp.safe.5+5,389647,34342,2840,1,7340032
All.countdown.deep.10000.mtl.5+5,5017115625,463760498,30882688,12602,7340032
All.catch.shallow.10000.heftia,1033044921,73117674,7913888,1056477,8388608
All.catch.shallow.10000.polysemy,2634796875,212740904,22351439,1649324,12582912
All.catch.shallow.10000.fused,3220245312,106363464,13075131,3154911,13631488
All.catch.shallow.10000.effectful,1742392968,104941464,9693021,2428592,13631488
All.catch.shallow.10000.eff,382111400000,76593378074,413817913,10559210,773849088
All.catch.shallow.10000.mp,1366033593,108400382,7601721,2061821,773849088
All.catch.shallow.10000.mp.safe,1365426562,121453428,7601715,2063334,773849088
All.catch.shallow.10000.mtl,245530468,13975860,1673339,49315,773849088
All.catch.deep.10000.heftia.5+5,7784781250,523659168,33116194,14298745,773849088
All.catch.deep.10000.polysemy.5+5,6803334375,457192048,57554404,5045713,773849088
All.catch.deep.10000.fused.5+5,15275093750,845373448,64805887,8489325,773849088
All.catch.deep.10000.effectful.5+5,1745242187,107960156,9709466,2449579,773849088
All.catch.deep.10000.eff.5+5,414948000000,37843214450,414668617,12960554,773849088
All.catch.deep.10000.mp.5+5,1372428906,109455526,7604107,2076760,773849088
All.catch.deep.10000.mp.safe.5+5,1368017187,109371674,7603606,2076950,773849088
All.catch.deep.10000.mtl.5+5,3828093750,251173322,16926326,2848163,773849088
All.local.shallow.10000.heftia,4239275000,254688142,14981543,7385576,773849088
All.local.shallow.10000.polysemy,2533815625,214061582,14008619,3557256,773849088
All.local.shallow.10000.fused,1410221875,112110858,7688283,720145,773849088
All.local.shallow.10000.effectful,1115764062,106653454,6970691,1308019,773849088
All.local.shallow.10000.eff,415990800000,40623094160,411557680,13696953,773849088
All.local.shallow.10000.mp,1120825781,72625042,6633717,972002,773849088
All.local.shallow.10000.mp.safe,1138240234,72279150,6633717,972978,773849088
All.local.shallow.10000.mtl,339126757,30268148,2327800,163377,773849088
All.local.deep.10000.heftia.5+5,12938118750,1114204722,34184712,24527281,773849088
All.local.deep.10000.polysemy.5+5,5357546875,252850374,31611137,7341717,773849088
All.local.deep.10000.fused.5+5,5941343750,573970698,28490530,1723988,773849088
All.local.deep.10000.effectful.5+5,1165985937,119128268,7019864,1326020,773849088
All.local.deep.10000.eff.5+5,398002200000,47225308470,412319162,11944717,773849088
All.local.deep.10000.mp.5+5,1148319921,54588008,6636448,980940,773849088
All.local.deep.10000.mp.safe.5+5,1135119921,62782848,6635941,975373,773849088
All.local.deep.10000.mtl.5+5,790313281,56558544,5048087,402908,773849088
All.nondet.shallow.32.heftia,7011231250,465213942,53826984,5751927,773849088
All.nondet.shallow.32.freer,5956320312,418563974,34531832,6103732,773849088
All.nondet.shallow.32.polysemy,12830712500,1004329932,81643201,4281182,773849088
All.nondet.shallow.32.fused,2056618750,197609012,18238359,8076,773849088
All.nondet.shallow.32.eff,27175112500,1815575394,117854030,8611760,773849088
All.nondet.shallow.32.mp,2876340625,241502328,29258657,15682,773849088
All.nondet.shallow.32.mp.safe,2853806250,231244366,29258657,15623,773849088
All.nondet.shallow.32.mtl-logict,2388168750,211559980,17396826,20038,773849088
All.nondet.deep.32.heftia.5+5,15684918750,1035886440,137695287,8276580,773849088
All.nondet.deep.32.freer.5+5,7769573437,1358229614,64288082,6006894,773849088
All.nondet.deep.32.polysemy.5+5,22564950000,1804115544,200680943,5728763,773849088
All.nondet.deep.32.fused.5+5,10859825000,639417612,63404873,45930,773849088
All.nondet.deep.32.eff.5+5,48675075000,3921057000,305962922,10949669,773849088
All.nondet.deep.32.mtl-logict.5+5,6673068750,289305270,43631823,120676,773849088
