Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,813001562,60333656,10640919,4781,6291456
All.countdown.shallow.10000.freer,523284570,32873692,6080464,2430,6291456
All.countdown.shallow.10000.polysemy,1769503906,167984606,17281830,7708,6291456
All.countdown.shallow.10000.fused,1745946875,116942860,11920916,4868,7340032
All.countdown.shallow.10000.effectful,725502734,54645658,5202055,4898,7340032
All.countdown.shallow.10000.eff,884230859,84932150,6268896,2537,7340032
All.countdown.shallow.10000.mp,870818750,67122218,7041743,3137,7340032
All.countdown.shallow.10000.mp.safe,2205810937,131505254,19361568,7646,7340032
All.countdown.shallow.10000.mtl,689464648,35661790,4080223,1513,7340032
All.countdown.deep.10000.heftia.5+5,2964251562,231803384,38643674,18679,7340032
All.countdown.deep.10000.freer.5+5,1037024218,174065662,14881319,6074,7340032
All.countdown.deep.10000.polysemy.5+5,2889885937,271395762,41284488,18422,7340032
All.countdown.deep.10000.fused.5+5,10741500000,992115410,63365030,28594,7340032
All.countdown.deep.10000.effectful.5+5,730710156,48055370,5218119,11657,7340032
All.countdown.deep.10000.eff.5+5,889753515,61023692,6269549,7172,7340032
All.countdown.deep.10000.mp.5+5,1463746093,106999346,9444782,6608,7340032
All.countdown.deep.10000.mp.safe.5+5,5353731250,451713682,48965413,20947,7340032
All.countdown.deep.10000.mtl.5+5,5183298437,297173434,30882515,12872,7340032
All.catch.shallow.10000.heftia,1052680468,58651364,7913886,1058179,8388608
All.catch.shallow.10000.polysemy,2772815625,116492152,22351351,1644387,12582912
All.catch.shallow.10000.fused,3427706250,317598516,13075225,3145462,13631488
All.catch.shallow.10000.effectful,2152781250,212146948,12013553,2895746,13631488
All.catch.shallow.10000.eff,374555500000,83094522110,415978250,10560668,766509056
All.catch.shallow.10000.mp,1613842968,106691886,8161772,2545306,766509056
All.catch.shallow.10000.mp.safe,1608580468,121449934,8161778,2546646,766509056
All.catch.shallow.10000.mtl,252539746,15135384,1673339,49313,766509056
All.catch.deep.10000.heftia.5+5,8224137500,842690168,33116222,14306509,766509056
All.catch.deep.10000.polysemy.5+5,7004021875,611131352,57554421,5050127,766509056
All.catch.deep.10000.fused.5+5,16046787500,1503420304,64805930,8488782,766509056
All.catch.deep.10000.effectful.5+5,2132477343,151884916,12032237,2933529,766509056
All.catch.deep.10000.eff.5+5,411431400000,38419225562,416830538,12971121,766509056
All.catch.deep.10000.mp.5+5,1629764062,107876304,8165068,2564631,766509056
All.catch.deep.10000.mp.safe.5+5,1630213281,105657704,8164565,2566155,766509056
All.catch.deep.10000.mtl.5+5,3870481250,225360712,16926342,2851149,766509056
All.local.shallow.10000.heftia,4325259375,260865280,14981545,7396287,766509056
All.local.shallow.10000.polysemy,2611151562,226443808,14008609,3557686,766509056
All.local.shallow.10000.fused,1438359375,147082612,7688239,717550,766509056
All.local.shallow.10000.effectful,1058144531,56827570,6726742,1236283,766509056
All.local.shallow.10000.eff,374435600000,79680940736,411512731,11316002,784334848
All.local.shallow.10000.mp,1383414843,117872226,7193820,1345314,784334848
All.local.shallow.10000.mp.safe,1390862500,105172058,7193827,1345489,784334848
All.local.shallow.10000.mtl,357587402,91875316,2327787,163769,784334848
All.local.deep.10000.heftia.5+5,13252350000,1071859184,34184682,24476130,784334848
All.local.deep.10000.polysemy.5+5,5531957812,258817880,31611153,7370199,784334848
All.local.deep.10000.fused.5+5,5949265625,241041140,28490354,1722230,784334848
All.local.deep.10000.effectful.5+5,1082181250,73164842,6742809,1257600,784334848
All.local.deep.10000.eff.5+5,386234400000,46077758384,412319436,11962638,784334848
All.local.deep.10000.mp.5+5,1384864843,118123784,7197108,1350555,784334848
All.local.deep.10000.mp.safe.5+5,1391032031,118417268,7196604,1346485,784334848
All.local.deep.10000.mtl.5+5,817394531,61491868,5048087,403033,784334848
All.nondet.shallow.32.heftia,7490600000,507461652,53827007,5960881,784334848
All.nondet.shallow.32.freer,6564304687,5293052410,34531831,5959298,784334848
All.nondet.shallow.32.polysemy,13360806250,1182334918,81643207,4357662,784334848
All.nondet.shallow.32.fused,2224057031,211636846,18238358,8218,784334848
All.nondet.shallow.32.eff,28302925000,1963435388,131920199,8737745,784334848
All.nondet.shallow.32.mp,3069152343,310254430,30881824,17349,784334848
All.nondet.shallow.32.mp.safe,3036776562,226325016,30881915,16525,784334848
All.nondet.shallow.32.mtl-logict,2469187500,224620016,17396914,19310,784334848
All.nondet.deep.32.heftia.5+5,15684768750,1245657568,137695253,8224469,784334848
All.nondet.deep.32.freer.5+5,7620753125,459470042,64288278,5870542,784334848
All.nondet.deep.32.polysemy.5+5,22549737500,1754027622,200680919,5753955,784334848
All.nondet.deep.32.fused.5+5,10810318750,1080663702,63405241,46475,784334848
All.nondet.deep.32.eff.5+5,53856200000,3669499354,403886377,11900351,784334848
All.nondet.deep.32.mp.5+5,7889206250,476324404,80929070,43796,784334848
All.nondet.deep.32.mp.safe.5+5,8060240625,568436430,80928566,43120,784334848
All.nondet.deep.32.mtl-logict.5+5,7114696875,256253390,43631835,121039,784334848
