Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,784412109,57858258,10640931,6633,7340032
All.countdown.shallow.10000.freer,508357812,27436378,6080469,3548,7340032
All.countdown.shallow.10000.polysemy,1718279687,126725658,17281861,10792,7340032
All.countdown.shallow.10000.fused,1700221875,111481964,11920933,6938,7340032
All.countdown.shallow.10000.effectful,722010156,55898204,5202070,5813,7340032
All.countdown.shallow.10000.eff,872400390,70811730,6268899,3666,7340032
All.countdown.shallow.10000.effective,1588452343,105731076,10801420,6437,7340032
All.countdown.shallow.10000.effective.fstg,172057421,15429304,720158,391,7340032
All.countdown.shallow.10000.effective.naive,1612417187,124321884,11601191,6635,7340032
All.countdown.shallow.10000.mp,843551953,83670868,7041755,4332,7340032
All.countdown.shallow.10000.mp.safe,2195029687,216046092,19361713,10967,7340032
All.countdown.shallow.10000.mtl.logict,648632226,44586846,4080229,2183,7340032
All.countdown.shallow.10000.handrolled.logict,573340625,56266806,2880411,1586,7340032
All.countdown.deep.10000.heftia,2869135937,210826270,38643716,25243,7340032
All.countdown.deep.10000.freer,954392578,58277520,14881331,8607,7340032
All.countdown.deep.10000.polysemy,2798223437,214690476,41284523,25282,7340032
All.countdown.deep.10000.fused,10447962500,843221234,63365168,39057,7340032
All.countdown.deep.10000.effectful,728489453,53655148,5218157,12626,7340032
All.countdown.deep.10000.eff,866318750,53120588,6269552,8497,7340032
All.countdown.deep.10000.effective,1641280468,123361074,11213144,13300,7340032
All.countdown.deep.10000.effective.fstg,170805468,14108190,720159,372,7340032
All.countdown.deep.10000.effective.lstg,1704475000,107310298,11365110,10030,7340032
All.countdown.deep.10000.effective.naive,3252876562,241544254,15371581,12907,7340032
All.countdown.deep.10000.mp,1411196093,121226328,9444809,8306,7340032
All.countdown.deep.10000.mp.safe,5118971875,419919590,48965507,28558,7340032
All.countdown.deep.10000.mtl.logict,5090706250,422295412,30882789,17896,7340032
All.countdown.deep.10000.handrolled.logict,5848543750,514547192,30882835,17748,7340032
All.catch.shallow.10000.heftia,1047003125,54650898,7913900,1084858,9437184
All.catch.shallow.10000.freer,301264843,28385834,2571781,140366,9437184
All.catch.shallow.10000.polysemy,2713671875,219449108,22351499,1704629,12582912
All.catch.shallow.10000.fused,3305220312,213733160,13075275,3293854,13631488
All.catch.shallow.10000.effectful,2123452343,181970512,12013486,2964226,13631488
All.catch.shallow.10000.eff,371047400000,81521671896,415979966,11060277,766509056
All.catch.shallow.10000.mp,1608368750,106111906,8161797,2613605,766509056
All.catch.shallow.10000.mp.safe,1607300781,105182540,8161800,2615132,766509056
