Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,804167187,52799154,10640947,9118,7340032
All.countdown.shallow.10000.freer,506074414,35551732,6080478,4932,7340032
All.countdown.shallow.10000.polysemy,1704971093,107816908,17281885,14684,7340032
All.countdown.shallow.10000.fused,1658439062,121939074,11920971,9719,7340032
All.countdown.shallow.10000.effectful,707615234,57465200,5202083,7010,7340032
All.countdown.shallow.10000.eff,859362500,56357646,6268900,5083,7340032
All.countdown.shallow.10000.effective,1565945312,109113128,10801445,8911,7340032
All.countdown.shallow.10000.effective.fstg,170796679,13479296,720162,558,7340032
All.countdown.shallow.10000.effective.naive,1614219140,248897074,11601149,9265,7340032
All.countdown.shallow.10000.mp,834721484,65219812,7041771,5955,7340032
All.countdown.shallow.10000.mp.safe,2138110937,107327768,19361627,15430,7340032
All.countdown.shallow.10000.mtl.logict,639852343,56907930,4080275,3121,7340032
All.countdown.shallow.10000.handrolled.logict,558016601,35567456,2880389,2257,7340032
All.countdown.deep.10000.heftia,2896557812,216716912,38643779,34127,7340032
All.countdown.deep.10000.freer,953273437,54705052,14881348,12008,7340032
All.countdown.deep.10000.polysemy,2827776562,257783698,41284587,34833,7340032
All.countdown.deep.10000.fused,10465006250,839587622,63365425,53743,7340032
All.countdown.deep.10000.effectful,718163671,53740748,5218182,15470,8388608
All.countdown.deep.10000.eff,858453125,53019268,6269552,9530,8388608
All.countdown.deep.10000.effective,1629165625,107299818,11213179,15045,8388608
All.countdown.deep.10000.effective.fstg,170498828,13951840,720162,538,8388608
All.countdown.deep.10000.effective.lstg,1666141406,114294518,11365141,11857,8388608
All.countdown.deep.10000.effective.naive,3238637500,215109738,15371643,16401,8388608
All.countdown.deep.10000.mp,1412368359,55996032,9444764,10270,8388608
All.countdown.deep.10000.mp.safe,5161456250,424126192,48965635,40015,8388608
All.countdown.deep.10000.mtl.logict,5136593750,437500674,30882914,24904,8388608
All.countdown.deep.10000.handrolled.logict,5709796875,438129568,30882963,24908,8388608
All.countdown.very-deep.10000.heftia,19400737500,1698181824,290665273,334116,8388608
All.countdown.very-deep.10000.freer,5389618750,427941484,94088347,93952,8388608
All.countdown.very-deep.10000.polysemy,11802918750,886712756,257307425,242702,8388608
All.countdown.very-deep.10000.fused,80825400000,6994197026,524203812,767266,8388608
All.countdown.very-deep.10000.effectful,788739843,52788672,5500291,306921,8388608
All.countdown.very-deep.10000.eff,914676562,52842828,6267134,124720,8388608
All.countdown.very-deep.10000.effective,1682615625,107072716,11319005,75986,8388608
All.countdown.very-deep.10000.effective.fstg,173212304,6954738,720153,517,8388608
All.countdown.very-deep.10000.effective.lstg,1718625000,109602268,11398616,40806,8388608
All.countdown.very-deep.10000.effective.naive,16346175000,938617484,44261541,92357,8388608
All.countdown.very-deep.10000.mp,6103412500,440072152,31071203,50351,8388608
All.countdown.very-deep.10000.mp.safe,28371750000,1781587160,315398037,382148,8388608
All.countdown.very-deep.10000.mtl.logict,42262800000,3994288228,272104678,374993,8388608
All.countdown.very-deep.10000.handrolled.logict,48747800000,3387754788,282905448,387456,8388608
All.catch.shallow.10000.heftia,1081578906,57114066,7913916,1107956,10485760
All.catch.shallow.10000.freer,304119628,14947152,2571771,140325,10485760
All.catch.shallow.10000.polysemy,2919610937,212866682,22351555,1898366,13631488
All.catch.shallow.10000.fused,3553045312,223725588,13075339,3660693,14680064
All.catch.shallow.10000.effectful,2130292968,107174038,12013523,2984708,14680064
All.catch.shallow.10000.eff,398631600000,35558847404,416027858,15008282,620756992
All.catch.shallow.10000.mp,1666292187,105297838,8161829,2680825,620756992
All.catch.shallow.10000.mp.safe,1687482812,106262142,8161832,2682159,620756992
All.catch.shallow.10000.mtl.logict,257042871,14780320,1673347,49795,620756992
All.catch.shallow.10000.effective,958691015,61750414,5434003,554238,620756992
All.catch.shallow.10000.effective.fstg,350878906,24577094,1462330,23724,620756992
All.catch.shallow.10000.effective.naive,1060332812,105241936,6393893,703940,620756992
All.catch.shallow.10000.handrolled.logict,222903906,14612180,1593389,47086,620756992
All.catch.deep.10000.heftia,7926256250,459497992,33116427,14027285,620756992
All.catch.deep.10000.freer,303688476,29780756,2572605,142507,620756992
All.catch.deep.10000.polysemy,6918812500,453153150,57554635,5182256,620756992
All.catch.deep.10000.fused,15656725000,948428232,64806353,8738343,620756992
All.catch.deep.10000.effectful,2132303125,110409350,12032296,3007989,620756992
All.catch.deep.10000.eff,398223400000,37189388174,416835560,15246454,620756992
All.catch.deep.10000.mp,1656521093,111485456,8165125,2685141,620756992
All.catch.deep.10000.mp.safe,1659523437,121935580,8164621,2685728,620756992
All.catch.deep.10000.mtl.logict,3916696875,211294448,16926443,3131528,620756992
All.catch.deep.10000.effective,1029004687,54554816,5845724,621659,620756992
