Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,803444726,26829320,10640897,5429,6291456
All.countdown.shallow.10000.freer,512000390,43342158,6080466,2856,7340032
All.countdown.shallow.10000.polysemy,1727435937,125967490,17281839,8815,7340032
All.countdown.shallow.10000.fused,1705291406,105273380,11920921,5637,7340032
All.countdown.shallow.10000.effectful,725129296,56221386,5202063,6473,7340032
All.countdown.shallow.10000.eff,867483203,55550566,6268897,2916,7340032
All.countdown.shallow.10000.mp,840279296,68374766,7041747,3563,7340032
All.countdown.shallow.10000.mp.safe,2217390625,143108350,19361575,8931,7340032
All.countdown.shallow.10000.mtl,645442773,38214924,4080227,1722,7340032
All.countdown.shallow.10000.handrolled,565570507,27726368,2880377,1289,7340032
All.countdown.deep.10000.heftia.5+5,2955300000,256770480,38643696,21131,7340032
All.countdown.deep.10000.freer.5+5,970260156,58605944,14881323,6950,7340032
All.countdown.deep.10000.polysemy.5+5,2816273437,229162028,41284493,20994,7340032
All.countdown.deep.10000.fused.5+5,10565506250,842494512,63365050,32531,7340032
All.countdown.deep.10000.effectful.5+5,722798828,54469218,5218148,12116,7340032
All.countdown.deep.10000.eff.5+5,867387500,55754956,6269553,7654,7340032
All.countdown.deep.10000.mp.5+5,1451049218,108655434,9444789,7221,7340032
All.countdown.deep.10000.mp.safe.5+5,5238228125,445201134,48965444,23643,7340032
All.countdown.deep.10000.mtl.5+5,5178456250,471293252,30882725,14710,7340032
All.countdown.deep.10000.handrolled.5+5,5863503125,435432312,30882772,14662,7340032
All.catch.shallow.10000.heftia,1050848828,61607166,7913890,1076047,9437184
All.catch.shallow.10000.freer,301338085,14571126,2571764,139655,9437184
All.catch.shallow.10000.polysemy,2712278125,244507044,22351457,1641614,12582912
All.catch.shallow.10000.fused,3297437500,225528418,13075243,3201284,13631488
All.catch.shallow.10000.effectful,2091034375,118448712,12013470,2907272,13631488
All.catch.shallow.10000.eff,369338600000,74842089634,415978606,10740941,766509056
All.catch.shallow.10000.mp,1609486718,116132286,8161785,2571258,766509056
All.catch.shallow.10000.mp.safe,1600548437,127801766,8161781,2571603,766509056
All.catch.shallow.10000.mtl,250517382,15369036,1673340,49391,766509056
All.catch.shallow.10000.handrolled,220125195,13580618,1593380,46306,766509056
All.catch.deep.10000.heftia.5+5,7898253125,501955334,33116236,14325289,766509056
All.catch.deep.10000.freer.5+5,308074804,27618058,2572594,141717,766509056
All.catch.deep.10000.polysemy.5+5,6888653125,461440578,57554443,5118839,766509056
All.catch.deep.10000.fused.5+5,15539337500,878579058,64805970,8510562,766509056
All.catch.deep.10000.effectful.5+5,2095635156,157115220,12032245,2903047,766509056
All.catch.deep.10000.eff.5+5,383581300000,42179397472,416786591,11408693,766509056
All.catch.deep.10000.mp.5+5,1601664062,110108878,8165077,2591501,766509056
All.catch.deep.10000.mp.safe.5+5,1601510937,109032770,8164579,2593932,766509056
All.catch.deep.10000.mtl.5+5,3910571875,221845894,16926348,2893762,766509056
All.catch.deep.10000.handrolled.5+5,4053739062,324257806,18046419,2927141,766509056
All.local.shallow.10000.heftia,4403684375,437891986,14981764,7496980,766509056
All.local.shallow.10000.freer,666204296,60227092,5771827,606901,766509056
All.local.shallow.10000.polysemy,2599729687,229658156,14008627,3574271,766509056
All.local.shallow.10000.fused,1422532812,117599706,7688300,718973,766509056
All.local.shallow.10000.effectful,1052652734,55127810,6726746,1241690,766509056
All.local.shallow.10000.eff,398104200000,36033788242,411557130,14060089,766509056
All.local.shallow.10000.mp,1378851562,116467696,7193829,1359814,766509056
All.local.shallow.10000.mp.safe,1373686718,135973896,7193829,1360411,766509056
All.local.shallow.10000.mtl,351659375,27639022,2327801,163299,766509056
All.local.shallow.10000.handrolled,329205664,29052286,2327858,163252,766509056
