Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,813321093,72901056,10640928,6178,7340032
All.countdown.shallow.10000.freer,520987890,32729570,6080468,3255,7340032
All.countdown.shallow.10000.polysemy,1773492187,168124360,17281848,9964,7340032
All.countdown.shallow.10000.fused,1729885156,115562788,11920934,6433,7340032
All.countdown.shallow.10000.effectful,730393750,52977340,5202064,5554,7340032
All.countdown.shallow.10000.eff,888710156,54540842,6268896,3354,7340032
All.countdown.shallow.10000.effective,1632845312,115957592,10801406,5844,7340032
All.countdown.shallow.10000.effective-naive,1668525781,120412260,11601190,6076,7340032
All.countdown.shallow.10000.mp,864224218,56972566,7041752,4027,7340032
All.countdown.shallow.10000.mp.safe,2269837500,214543734,19361695,10105,7340032
All.countdown.shallow.10000.mtl,671373828,59699520,4080256,1991,7340032
All.countdown.shallow.10000.handrolled,572821484,41373370,2880380,1465,7340032
All.countdown.deep.10000.heftia,2985026562,274365540,38643704,23465,7340032
All.countdown.deep.10000.freer,994745703,53302270,14881331,7934,7340032
All.countdown.deep.10000.polysemy,2875935937,278970442,41284510,23387,7340032
All.countdown.deep.10000.fused,10917100000,918800330,63365122,36410,7340032
All.countdown.deep.10000.effectful,746676171,64211836,5218152,12279,7340032
All.countdown.deep.10000.eff,890842578,64346348,6269549,8150,7340032
All.countdown.deep.10000.effective,1699939843,77208980,11213083,12636,7340032
All.countdown.deep.10000.effective-naive,3343779687,210204364,15371568,12274,7340032
All.countdown.deep.10000.mp,1469317578,78342736,9444743,7974,7340032
All.countdown.deep.10000.mp.safe,5295312500,433517678,48965510,26676,7340032
All.countdown.deep.10000.mtl,5220015625,425901072,30882774,16410,7340032
All.countdown.deep.10000.handrolled,6010421875,439317480,30882810,16529,7340032
All.catch.shallow.10000.heftia,1094154687,106244672,7913950,1075403,9437184
All.catch.shallow.10000.freer,308035351,28227736,2571779,140289,9437184
All.catch.shallow.10000.polysemy,2820793750,221293864,22351478,1687519,12582912
All.catch.shallow.10000.fused,3420300000,244388254,13075273,3254125,13631488
All.catch.shallow.10000.effectful,2148606250,106377440,12013478,2927836,13631488
All.catch.shallow.10000.eff,378281400000,82514486078,415979526,10920974,766509056
All.catch.shallow.10000.mp,1643405468,113368646,8161791,2593610,766509056
All.catch.shallow.10000.mp.safe,1647854687,121194884,8161790,2596951,766509056
All.catch.shallow.10000.mtl,259155468,13925636,1673341,49474,766509056
All.catch.shallow.10000.effective,944094531,77666676,5433985,550652,766509056
All.catch.shallow.10000.effective-naive,1071595312,64274724,6393799,695081,766509056
All.catch.shallow.10000.handrolled,226863281,13645692,1593381,46344,766509056
All.catch.deep.10000.heftia,8193331250,505938330,33116268,14364251,766509056
All.catch.deep.10000.freer,318993164,26627550,2572595,141968,766509056
All.catch.deep.10000.polysemy,7077137500,422519018,57554474,5170149,766509056
All.catch.deep.10000.fused,16050262500,929757064,64806042,8873905,766509056
All.catch.deep.10000.effectful,2165831250,120618398,12032261,3007223,766509056
All.catch.deep.10000.eff,393021000000,41897205694,416786958,11622749,766509056
All.catch.deep.10000.mp,1660324218,114650890,8165086,2620585,766509056
All.catch.deep.10000.mp.safe,1657971093,109937678,8164582,2620271,766509056
All.catch.deep.10000.mtl,4006104687,223858354,16926365,2935761,766509056
All.catch.deep.10000.effective,1053085156,76971398,5845704,613451,766509056
All.catch.deep.10000.effective-naive,3002828125,211727686,10164133,1253829,766509056
All.catch.deep.10000.handrolled,4084575000,216053080,18046439,2994402,766509056
