Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,798538281,57335926,10640929,6342,7340032
All.countdown.shallow.10000.freer,509129882,43725610,6080468,3341,7340032
All.countdown.shallow.10000.polysemy,1733017968,105912756,17281855,10129,7340032
All.countdown.shallow.10000.fused,1749357031,113064680,11920929,6602,7340032
All.countdown.shallow.10000.effectful,740727343,67197336,5202068,5667,7340032
All.countdown.shallow.10000.eff,896962109,71735854,6268896,3461,7340032
All.countdown.shallow.10000.effective,1614533203,119385066,10801354,6090,7340032
All.countdown.shallow.10000.effective.naive,1625729687,114570532,11601186,6276,7340032
All.countdown.shallow.10000.mp,845102343,71639774,7041755,4148,7340032
All.countdown.shallow.10000.mp.safe,2174376562,111876768,19361586,10452,7340032
All.countdown.shallow.10000.mtl.logict,654790429,57033708,4080228,2057,7340032
All.countdown.shallow.10000.handrolled.logict,565602929,33426594,2880382,1515,7340032
All.countdown.deep.10000.heftia,3004257812,288173260,38643708,24058,7340032
All.countdown.deep.10000.freer,978678906,57781394,14881329,8165,7340032
All.countdown.deep.10000.polysemy,2890540625,216779802,41284522,24237,7340032
All.countdown.deep.10000.fused,10750331250,876985860,63365159,37161,7340032
All.countdown.deep.10000.effectful,744925000,62812546,5218153,12398,7340032
All.countdown.deep.10000.eff,885597265,61610660,6269549,8271,7340032
All.countdown.deep.10000.effective,1677137500,110713314,11213138,12865,7340032
All.countdown.deep.10000.effective.lstg,1689267968,137766244,11365118,12201,7340032
All.countdown.deep.10000.effective.naive,3247910937,229623218,15371572,12457,7340032
All.countdown.deep.10000.mp,1447842187,112103870,9444800,8029,7340032
All.countdown.deep.10000.mp.safe,5357540625,220022100,48965273,27389,7340032
All.countdown.deep.10000.mtl.logict,5238784375,484150642,30882771,17012,7340032
All.countdown.deep.10000.handrolled.logict,5922168750,500851276,30882818,16893,7340032
All.catch.shallow.10000.heftia,1083236718,73175324,7913899,1079516,9437184
All.catch.shallow.10000.freer,310476367,29000752,2571780,140313,9437184
All.catch.shallow.10000.polysemy,2808698437,242361816,22351497,1689172,12582912
All.catch.shallow.10000.fused,3467632812,217247978,13075266,3268207,13631488
All.catch.shallow.10000.effectful,2154685156,109354204,12013482,2933676,13631488
All.catch.shallow.10000.eff,379758100000,83813194358,415979980,10969811,766509056
All.catch.shallow.10000.mp,1661942187,121034166,8161793,2602398,766509056
All.catch.shallow.10000.mp.safe,1658470312,55880736,8161738,2603694,766509056
All.catch.shallow.10000.mtl.logict,256512988,14835350,1673342,49484,766509056
All.catch.shallow.10000.effective,963012109,58282762,5433985,551340,766509056
All.catch.shallow.10000.effective.naive,1090170703,69718152,6393802,696850,766509056
All.catch.shallow.10000.handrolled.logict,226925488,13551358,1593382,46390,766509056
All.catch.deep.10000.heftia,8351971875,899290638,33116289,14401315,766509056
All.catch.deep.10000.freer,317405664,29676814,2572596,141993,766509056
All.catch.deep.10000.polysemy,7077556250,566857206,57554513,5165692,766509056
All.catch.deep.10000.fused,16239500000,915809590,64806117,8938490,766509056
All.catch.deep.10000.effectful,2193773437,211168668,12032369,3024273,766509056
All.catch.deep.10000.eff,412260000000,34502528892,416832659,13634775,766509056
All.catch.deep.10000.mp,1670427343,125600636,8165094,2626510,766509056
All.catch.deep.10000.mp.safe,1655556250,145871990,8164585,2624769,766509056
All.catch.deep.10000.mtl.logict,3962115625,137217708,16926257,2945644,766509056
All.catch.deep.10000.effective,1033715234,69601108,5845705,613469,766509056
All.catch.deep.10000.effective.lstg,1119015625,110510672,5837705,613798,766509056
All.catch.deep.10000.effective.naive,2981110937,222293106,10164144,1261467,766509056
All.catch.deep.10000.handrolled.logict,4114517187,274561196,18046442,3006241,766509056
All.local.shallow.10000.heftia,4518962500,242802042,14981585,7597126,766509056
All.local.shallow.10000.freer,674509765,54032486,5771833,607550,766509056
All.local.shallow.10000.polysemy,2651992187,212181886,14008651,3637113,766509056
All.local.shallow.10000.fused,1430328125,124276464,7688311,725818,766509056
All.local.shallow.10000.effectful,1072910937,55096364,6726752,1244755,766509056
All.local.shallow.10000.eff,416023000000,35012352390,411559139,14491684,766509056
All.local.shallow.10000.effective,629987109,38766080,4008436,310778,766509056
