Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,803894140,73662716,10640919,4666,6291456
All.countdown.shallow.10000.freer,520255273,27178706,6080464,2398,6291456
All.countdown.shallow.10000.polysemy,1752155468,131065028,17281829,7528,6291456
All.countdown.shallow.10000.fused,1750823046,67372028,11920864,4750,7340032
All.countdown.shallow.10000.effectful,728819921,58717746,5202055,4858,7340032
All.countdown.shallow.10000.eff,866657421,74324802,6268899,2488,7340032
All.countdown.shallow.10000.mp,861756640,67206070,7041742,3043,7340032
All.countdown.shallow.10000.mp.safe,2169817187,120758152,19361564,7500,7340032
All.countdown.shallow.10000.mtl,658085156,54615960,4080247,1451,7340032
All.countdown.deep.10000.heftia.5+5,2929225000,222048536,38643669,18209,7340032
All.countdown.deep.10000.freer.5+5,971147656,52816624,14881318,5891,7340032
All.countdown.deep.10000.polysemy.5+5,2873959375,245953502,41284383,18563,7340032
All.countdown.deep.10000.fused.5+5,10824565625,451573928,63364609,28072,7340032
All.countdown.deep.10000.effectful.5+5,742994921,33473762,5218120,11588,7340032
All.countdown.deep.10000.eff.5+5,865503125,26943744,6269261,7229,7340032
All.countdown.deep.10000.mp.5+5,1446465625,115164488,9444783,6439,7340032
All.countdown.deep.10000.mp.safe.5+5,5289678125,471237350,48965409,20389,7340032
All.countdown.deep.10000.mtl.5+5,5233750000,471810342,30882689,12609,7340032
All.catch.shallow.10000.heftia,1060760937,71110454,7913888,1056404,8388608
All.catch.shallow.10000.polysemy,2750505468,127913568,22351348,1651896,12582912
All.catch.shallow.10000.fused,3345665625,217897836,13075223,3141320,13631488
All.catch.shallow.10000.effectful,2079275781,117711508,12013464,2894399,13631488
All.catch.shallow.10000.eff,370490200000,76247234750,415978149,10544871,766509056
All.catch.shallow.10000.mp,1668002734,69421176,8161727,2544365,766509056
All.catch.shallow.10000.mp.safe,1638238281,139387392,8161771,2546648,766509056
All.catch.shallow.10000.mtl,260103613,22025268,1673339,49306,766509056
All.catch.deep.10000.heftia.5+5,8018306250,419668032,33116200,14298317,766509056
All.catch.deep.10000.polysemy.5+5,6843778125,451168640,57554407,5045909,766509056
All.catch.deep.10000.fused.5+5,15535831250,986413436,64805897,8489251,766509056
All.catch.deep.10000.effectful.5+5,2091285156,107331262,12032240,2930331,766509056
All.catch.deep.10000.eff.5+5,383261000000,42972754390,416785358,11174808,766509056
All.catch.deep.10000.mp.5+5,1605954687,107065728,8165074,2562886,766509056
All.catch.deep.10000.mp.safe.5+5,1633516406,127431416,8164563,2563524,766509056
All.catch.deep.10000.mtl.5+5,3977226562,293047190,16926236,2847406,766509056
All.local.shallow.10000.heftia,4343053125,269152706,14981549,7382160,766509056
All.local.shallow.10000.polysemy,2681821093,310575866,14008515,3555669,766509056
All.local.shallow.10000.fused,1429914843,112474218,7688290,716337,766509056
All.local.shallow.10000.effectful,1064151953,175859758,6726741,1235064,766509056
All.local.shallow.10000.eff,399956200000,37294930582,411557240,13697964,766509056
All.local.shallow.10000.mp,1388109375,120503100,7193819,1348579,766509056
All.local.shallow.10000.mp.safe,1389203125,135194766,7193819,1348197,766509056
All.local.shallow.10000.mtl,352628515,27226748,2327799,163332,766509056
All.local.deep.10000.heftia.5+5,13154218750,1016013386,34184662,24565965,766509056
All.local.deep.10000.polysemy.5+5,5420631250,515888832,31611329,7369713,766509056
All.local.deep.10000.fused.5+5,5899365625,432832882,28490531,1726986,766509056
All.local.deep.10000.effectful.5+5,1074123828,78313040,6742805,1255274,766509056
All.local.deep.10000.eff.5+5,408795600000,27842624028,412364841,13849812,766509056
All.local.deep.10000.mp.5+5,1388300781,107837872,7197114,1349516,766509056
All.local.deep.10000.mp.safe.5+5,1383746875,115251834,7196603,1344559,766509056
All.local.deep.10000.mtl.5+5,823520312,59371098,5048089,402756,766509056
All.nondet.shallow.32.heftia,7312203125,577883816,53826802,5947045,766509056
All.nondet.shallow.32.freer,6177865625,578876072,34532017,6045761,766509056
All.nondet.shallow.32.polysemy,13230600000,952760614,81643564,4278875,766509056
All.nondet.shallow.32.fused,2216832031,126442656,18238356,8077,766509056
All.nondet.shallow.32.eff,28299162500,1798413572,131920185,8767046,766509056
All.nondet.shallow.32.mp,3100217187,217087262,30881926,16385,766509056
All.nondet.shallow.32.mp.safe,3168320312,273603880,30881914,16322,766509056
All.nondet.shallow.32.mtl-logict,2534250000,220671958,17396914,19250,766509056
All.nondet.deep.32.heftia.5+5,15627100000,989236472,137695243,8274633,766509056
All.nondet.deep.32.freer.5+5,7742975000,235534822,64288088,6097526,766509056
All.nondet.deep.32.polysemy.5+5,22692150000,1906862868,200680903,5729269,766509056
All.nondet.deep.32.fused.5+5,10753000000,926430912,63405236,45953,766509056
All.nondet.deep.32.eff.5+5,54391475000,2383983874,403884872,11759576,766509056
All.nondet.deep.32.mtl-logict.5+5,7028187500,700797678,43632004,120579,766509056
