Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,160720996,13969310,1760151,1002,7340032
All.countdown.shallow.10000.freer,155080175,12365192,1600143,886,7340032
All.countdown.shallow.10000.polysemy,1248605468,110335978,13361527,8702,7340032
All.countdown.shallow.10000.fused,4565914,417528,24,0,7340032
All.countdown.shallow.10000.effectful,144536669,8212308,1121559,738,7340032
All.countdown.shallow.10000.eff,287854492,27719380,2087371,1196,7340032
All.countdown.shallow.10000.effective,269618945,26646766,2480253,1344,7340032
All.countdown.shallow.10000.effective.fstg,2319845,212238,24,0,7340032
All.countdown.shallow.10000.effective.naive,88415771,6790090,1040119,555,7340032
All.countdown.shallow.10000.mp,197480761,15205262,3441167,2059,7340032
All.countdown.shallow.10000.mp.safe,1051041015,57316710,14241107,7867,7340032
All.countdown.shallow.10000.mtl.logict,4622491,432378,24,0,7340032
All.countdown.shallow.10000.handrolled.logict,4613079,424558,24,0,7340032
All.countdown.deep.10000.heftia,1273499218,115796876,17760453,9983,7340032
All.countdown.deep.10000.freer,567558203,52760722,10400196,5785,7340032
All.countdown.deep.10000.polysemy,2279474218,113361658,37363350,23038,7340032
All.countdown.deep.10000.fused,2702807812,227582806,27121230,15087,7340032
All.countdown.deep.10000.effectful,146691406,13248266,1136510,2149,7340032
All.countdown.deep.10000.eff,276331054,14045300,2088025,2485,7340032
All.countdown.deep.10000.effective,163353125,13952278,2000191,1021,7340032
All.countdown.deep.10000.effective.fstg,2422521,225850,24,0,7340032
All.countdown.deep.10000.effective.lstg,66328051,4013458,1200099,600,7340032
All.countdown.deep.10000.effective.naive,166586230,13536944,3920270,1983,7340032
All.countdown.deep.10000.mp,194517382,16971842,3442686,2438,7340032
All.countdown.deep.10000.mp.safe,3459206250,228002068,41443896,24107,7340032
All.countdown.deep.10000.mtl.logict,4705654,463794,24,0,7340032
All.countdown.deep.10000.handrolled.logict,4714736,415030,24,0,7340032
All.catch.shallow.10000.heftia,270336132,14810018,4069591,186784,7340032
All.catch.shallow.10000.freer,35453442,2723186,65593,31,10485760
All.catch.shallow.10000.polysemy,1110792187,75093450,7764882,233392,10485760
All.catch.shallow.10000.fused,20745776,1699870,65585,31,10485760
All.catch.shallow.10000.effectful,1057710156,58240836,7846338,1171238,10485760
All.catch.shallow.10000.eff,369711900000,74453461018,413420214,10956848,773849088
All.catch.shallow.10000.mp,834044531,59896924,6081379,1043856,773849088
All.catch.shallow.10000.mp.safe,831301171,67740630,6081379,1043213,773849088
All.catch.shallow.10000.mtl.logict,20710083,1684420,65585,30,773849088
All.catch.shallow.10000.effective,246783593,14197284,1687790,117518,773849088
All.catch.shallow.10000.effective.fstg,16208789,869342,65584,30,773849088
All.catch.shallow.10000.effective.naive,73184765,6619328,723951,16300,773849088
All.catch.shallow.10000.handrolled.logict,20469274,1734316,65585,30,773849088
All.catch.deep.10000.heftia,3178598437,240104786,16870411,7183412,773849088
All.catch.deep.10000.freer,35704052,3406072,66059,30,773849088
All.catch.deep.10000.polysemy,6550928125,460504224,55153621,4625527,773849088
All.catch.deep.10000.fused,1678979687,113906700,16165081,214481,773849088
All.catch.deep.10000.effectful,1060276562,54750472,7864082,1190369,773849088
All.catch.deep.10000.eff,386628400000,48754331754,414233169,11660023,773849088
All.catch.deep.10000.mp,832657421,64419720,6083939,1043321,773849088
All.catch.deep.10000.mp.safe,840908593,50485348,6083909,1043925,773849088
All.catch.deep.10000.mtl.logict,20218432,1715974,65585,28,773849088
All.catch.deep.10000.effective,173677539,16583150,1527782,92926,773849088
All.catch.deep.10000.effective.fstg,16241430,828234,65584,28,773849088
All.catch.deep.10000.effective.lstg,167877832,13843530,1527782,92928,773849088
All.catch.deep.10000.effective.naive,235604394,13192800,3367870,178062,773849088
All.catch.deep.10000.handrolled.logict,20641668,2097732,65584,28,773849088
All.local.shallow.10000.heftia,911554296,53293534,7205043,1223763,773849088
