Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,156615527,15044980,1760148,684,6291456
All.countdown.shallow.10000.freer,150737060,6714754,1600142,590,6291456
All.countdown.shallow.10000.polysemy,1219356250,111080170,13361502,6418,6291456
All.countdown.shallow.10000.fused,4622058,235622,24,0,7340032
All.countdown.shallow.10000.effectful,144368750,16249488,1121557,535,7340032
All.countdown.shallow.10000.eff,289547460,21043058,2087322,818,7340032
All.countdown.shallow.10000.mp,195454492,13832612,3441164,1477,7340032
All.countdown.shallow.10000.mp.safe,1046027734,55084136,14241094,5362,7340032
All.countdown.shallow.10000.mtl,4571856,211978,24,0,7340032
All.countdown.deep.10000.heftia.5+5,1261907812,109081684,17760429,6999,7340032
All.countdown.deep.10000.freer.5+5,564675390,55267564,10400183,4006,7340032
All.countdown.deep.10000.polysemy.5+5,2278071875,218526730,37363418,16540,7340032
All.countdown.deep.10000.fused.5+5,2724614062,213223056,27121177,10293,7340032
All.countdown.deep.10000.effectful.5+5,145750585,13351770,1136507,1954,7340032
All.countdown.deep.10000.eff.5+5,281149609,26375994,2088075,2131,7340032
All.countdown.deep.10000.mp.5+5,197180761,14011672,3442683,1861,7340032
All.countdown.deep.10000.mp.safe.5+5,3484035937,212014182,41443833,17154,7340032
All.countdown.deep.10000.mtl.5+5,4562429,417746,24,0,7340032
All.catch.shallow.10000.heftia,276586035,14369792,4069588,186165,7340032
All.catch.shallow.10000.polysemy,1120492187,63806548,7764870,208148,9437184
All.catch.shallow.10000.fused,20329370,1981452,65585,20,10485760
All.catch.shallow.10000.effectful,1074903125,107114642,7846372,1133373,10485760
All.catch.shallow.10000.eff,458671400000,35932717970,413463256,12741364,618659840
All.catch.shallow.10000.mp,860276757,50878406,6081343,1039110,618659840
All.catch.shallow.10000.mp.safe,860326171,53220164,6081366,1039490,618659840
All.catch.shallow.10000.mtl,20315612,1749930,65585,20,618659840
All.catch.deep.10000.heftia.5+5,3244771875,238895912,16870361,7002763,618659840
All.catch.deep.10000.polysemy.5+5,6673631250,472565016,55153519,4678077,618659840
All.catch.deep.10000.fused.5+5,1706710156,108931448,16165058,159366,618659840
All.catch.deep.10000.effectful.5+5,1075242187,53080410,7864070,1153277,618659840
All.catch.deep.10000.eff.5+5,464646800000,31383661276,414300529,12883578,618659840
All.catch.deep.10000.mp.5+5,869205468,53922428,6083926,1039817,618659840
All.catch.deep.10000.mp.safe.5+5,871965625,52986076,6083930,1039992,618659840
All.catch.deep.10000.mtl.5+5,20492639,1729512,65585,19,618659840
All.local.shallow.10000.heftia,946749218,52633196,7205035,1222045,618659840
All.local.shallow.10000.polysemy,2239519531,119402536,12629874,2710694,618659840
All.local.shallow.10000.fused,4622702,411196,24,0,618659840
All.local.shallow.10000.effectful,561370117,36130840,4326207,528676,618659840
All.local.shallow.10000.eff,460769200000,39553359240,409636920,13606589,619708416
All.local.shallow.10000.mp,797792578,54743486,5513551,1084688,619708416
All.local.shallow.10000.mp.safe,798291796,53157274,5513554,1083868,619708416
All.local.shallow.10000.mtl,4609573,432704,24,0,619708416
All.local.deep.10000.heftia.5+5,3818907812,262437514,16005945,7463438,619708416
All.local.deep.10000.polysemy.5+5,5140835937,540010416,30231906,6316417,619708416
All.local.deep.10000.fused.5+5,4608100,207072,24,0,619708416
All.local.deep.10000.effectful.5+5,552339843,54993296,4341343,529647,619708416
All.local.deep.10000.eff.5+5,460811000000,39193799508,410442946,13736988,619708416
All.local.deep.10000.mp.5+5,810607812,60324920,5515798,1090364,619708416
All.local.deep.10000.mp.safe.5+5,811636328,55819592,5515799,1090385,619708416
All.local.deep.10000.mtl.5+5,4616360,278184,64,0,619708416
All.nondet.shallow.32.heftia,1971489843,113494424,13454076,1950131,619708416
All.nondet.shallow.32.freer,3399435937,240258516,15889852,4789025,619708416
All.nondet.shallow.32.polysemy,7869906250,704501166,43492395,3431016,619708416
All.nondet.shallow.32.fused,256163476,14808708,3606899,1181,619708416
All.nondet.shallow.32.eff,24546575000,1783096506,111260304,8538309,619708416
All.nondet.shallow.32.mp,1753467187,105563370,22646020,13657,619708416
All.nondet.shallow.32.mp.safe,1755446875,122281472,22646027,13648,619708416
All.nondet.shallow.32.mtl-logict,228235742,14502996,1987323,1431,619708416
All.nondet.deep.32.heftia.5+5,5373596875,452775814,67560197,2549595,619708416
All.nondet.deep.32.freer.5+5,5496090625,478630350,45645925,5859853,619708416
All.nondet.deep.32.polysemy.5+5,7756896875,451182616,43569757,3494206,619708416
All.nondet.deep.32.fused.5+5,2521553125,227464014,26810593,11541,619708416
All.nondet.deep.32.eff.5+5,50364650000,3984337724,383225338,11215573,619708416
All.nondet.deep.32.mp.5+5,5734378125,422519018,68636309,36138,619708416
All.nondet.deep.32.mp.safe.5+5,5762596875,454592618,68636315,35946,619708416
All.nondet.deep.32.mtl-logict.5+5,246031933,16117158,1969091,1434,619708416
