Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,154956787,8664762,1760142,799,6291456
All.countdown.shallow.10000.freer,151064648,10591188,1600142,704,6291456
All.countdown.shallow.10000.polysemy,1229070312,115908678,13361510,7091,6291456
All.countdown.shallow.10000.fused,4563082,419290,24,0,7340032
All.countdown.shallow.10000.effectful,145072949,9393450,1121558,609,7340032
All.countdown.shallow.10000.eff,289685058,25526986,2087322,954,7340032
All.countdown.shallow.10000.mp,191759863,18463718,3441164,1686,7340032
All.countdown.shallow.10000.mp.safe,1048673828,54905950,14241100,6291,7340032
All.countdown.shallow.10000.mtl,4563061,422236,24,0,7340032
All.countdown.shallow.10000.handrolled,4562921,420298,24,0,7340032
All.countdown.deep.10000.heftia.5+5,1246930468,106307562,17760439,8157,7340032
All.countdown.deep.10000.freer.5+5,565487109,54436026,10400187,4620,7340032
All.countdown.deep.10000.polysemy.5+5,2266847656,116240596,37363334,19027,7340032
All.countdown.deep.10000.fused.5+5,2743368750,228651926,27121208,12052,7340032
All.countdown.deep.10000.effectful.5+5,143875048,8161866,1136502,2025,7340032
All.countdown.deep.10000.eff.5+5,282736523,15471668,2088026,2271,7340032
All.countdown.deep.10000.mp.5+5,196050878,16081346,3442684,2094,7340032
All.countdown.deep.10000.mp.safe.5+5,3554821875,213034388,41443866,20020,7340032
All.countdown.deep.10000.mtl.5+5,4585473,282762,24,0,7340032
All.countdown.deep.10000.handrolled.5+5,4573139,275420,24,0,7340032
All.catch.shallow.10000.heftia,269579296,16434662,4069588,186390,7340032
All.catch.shallow.10000.freer,33660388,2014316,65593,25,10485760
All.catch.shallow.10000.polysemy,1116250390,55468460,7764876,213560,10485760
All.catch.shallow.10000.fused,19666802,944650,65584,24,10485760
All.catch.shallow.10000.effectful,1054244140,56128800,7846332,1144996,10485760
All.catch.shallow.10000.eff,371312200000,77439058982,413418990,10680349,773849088
All.catch.shallow.10000.mp,836648046,55950612,6081373,1041948,773849088
All.catch.shallow.10000.mp.safe,838625781,53160768,6081371,1042143,773849088
All.catch.shallow.10000.mtl,20037170,1803430,65585,24,773849088
All.catch.shallow.10000.handrolled,19798205,1831434,65585,24,773849088
All.catch.deep.10000.heftia.5+5,3114765625,226227188,16870378,7036370,773849088
All.catch.deep.10000.freer.5+5,32561901,1931828,66057,23,773849088
All.catch.deep.10000.polysemy.5+5,6486018750,425020620,55153579,4567230,773849088
All.catch.deep.10000.fused.5+5,1658690625,119863724,16165061,181976,773849088
All.catch.deep.10000.effectful.5+5,1067307421,84366146,7864078,1171067,773849088
All.catch.deep.10000.eff.5+5,384884100000,39583769764,414231549,11332980,773849088
All.catch.deep.10000.mp.5+5,845910156,64452912,6083935,1041813,773849088
All.catch.deep.10000.mp.safe.5+5,842342968,54733004,6083931,1041983,773849088
All.catch.deep.10000.mtl.5+5,20137145,1764396,65585,22,773849088
All.catch.deep.10000.handrolled.5+5,20230358,1794040,65585,22,773849088
All.local.shallow.10000.heftia,931498046,67518770,7205035,1222522,773849088
All.local.shallow.10000.freer,456139843,30089088,4793284,294363,773849088
All.local.shallow.10000.polysemy,2165034375,210302192,12629987,2752778,773849088
All.local.shallow.10000.fused,4649755,453368,24,0,773849088
All.local.shallow.10000.effectful,539460156,53283054,4326235,528245,773849088
All.local.shallow.10000.eff,397390400000,35606252046,409638888,13900260,773849088
All.local.shallow.10000.mp,782175390,54769690,5513555,1085414,773849088
All.local.shallow.10000.mp.safe,782087890,54556564,5513555,1085840,773849088
All.local.shallow.10000.mtl,4639340,247272,24,0,773849088
All.local.shallow.10000.handrolled,4611337,436240,24,0,773849088
All.local.deep.10000.heftia.5+5,3724829687,211287460,16005963,7497145,773849088
All.local.deep.10000.freer.5+5,453451953,14755428,4793708,292741,773849088
All.local.deep.10000.polysemy.5+5,4965296875,439806620,30232115,6525997,773849088
All.local.deep.10000.fused.5+5,4649809,228520,24,0,773849088
All.local.deep.10000.effectful.5+5,539869531,53251608,4341349,529714,773849088
All.local.deep.10000.eff.5+5,400644000000,31702971784,410444151,14060200,773849088
All.local.deep.10000.mp.5+5,795899218,58031204,5515806,1091843,773849088
All.local.deep.10000.mp.safe.5+5,793507031,65616366,5515803,1093157,773849088
All.local.deep.10000.mtl.5+5,4658872,253836,64,0,773849088
All.local.deep.10000.handrolled.5+5,4627407,418674,64,0,773849088
All.nondet.shallow.32.heftia,1972271093,121442948,13454078,1973087,773849088
All.nondet.shallow.32.freer,3344781250,266231842,15889870,4779745,773849088
All.nondet.shallow.32.polysemy,7639587500,529193436,43492432,3578581,773849088
All.nondet.shallow.32.fused,247288085,17137364,3606900,1344,773849088
All.nondet.shallow.32.eff,24420637500,1691697228,111260392,8323812,773849088
All.nondet.shallow.32.mp,1781337500,142965102,22646030,14905,773849088
All.nondet.shallow.32.mp.safe,1765278125,153425706,22646030,14897,773849088
All.nondet.shallow.32.mtl.listt,368046679,31341636,3664099,3095,773849088
All.nondet.shallow.32.mtl-logict,223863085,14877712,1987325,1589,773849088
All.nondet.shallow.32.handrolled.listt,370858398,28143010,3664089,3054,773849088
All.nondet.shallow.32.handrolled.logict,245177929,13295868,2003980,1535,773849088
All.nondet.deep.32.heftia.5+5,5395859375,471600710,67560209,2566069,773849088
All.nondet.deep.32.freer.5+5,5628387500,441874982,45645953,6288159,773849088
