Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,162509130,12526784,1760153,1376,7340032
All.countdown.shallow.10000.freer,148036132,13130348,1600154,1226,7340032
All.countdown.shallow.10000.polysemy,1254828125,112869024,13361558,11692,7340032
All.countdown.shallow.10000.fused,4649353,367742,24,0,7340032
All.countdown.shallow.10000.effectful,145660253,13553104,1121570,981,7340032
All.countdown.shallow.10000.eff,280929296,21014670,2087322,1634,7340032
All.countdown.shallow.10000.effective,268414062,17338260,2480242,1862,7340032
All.countdown.shallow.10000.effective.fstg,2266413,217894,24,0,7340032
All.countdown.shallow.10000.effective.naive,88740014,7617916,1040116,784,7340032
All.countdown.shallow.10000.mp,188438671,17537410,3441170,2802,7340032
All.countdown.shallow.10000.mp.safe,1045589453,121006216,14241126,12687,7340032
All.countdown.shallow.10000.mtl.logict,4558160,446708,24,0,7340032
All.countdown.shallow.10000.handrolled.logict,4549145,413092,24,0,7340032
All.countdown.deep.10000.heftia,1283645312,82889990,17760413,15990,7340032
All.countdown.deep.10000.freer,571215625,53649908,10400213,7988,7340032
All.countdown.deep.10000.polysemy,2314551562,216695950,37363526,30973,7340032
All.countdown.deep.10000.fused,2664256250,219959210,27121286,20846,7340032
All.countdown.deep.10000.effectful,144507568,7168956,1136505,2394,7340032
All.countdown.deep.10000.eff,279122070,26492164,2088075,2940,7340032
All.countdown.deep.10000.effective,162059082,13390202,2000194,1444,7340032
All.countdown.deep.10000.effective.fstg,2328242,222520,24,0,7340032
All.countdown.deep.10000.effective.lstg,65095288,3416772,1200100,859,7340032
All.countdown.deep.10000.effective.naive,168718945,13293686,3920274,2826,7340032
All.countdown.deep.10000.mp,193497460,13304166,3442690,3162,7340032
All.countdown.deep.10000.mp.safe,3478359375,209841004,41443954,32809,7340032
All.countdown.deep.10000.mtl.logict,4553866,436212,24,0,7340032
All.countdown.deep.10000.handrolled.logict,4554516,420600,24,0,7340032
All.countdown.very-deep.10000.heftia,9253212500,891296694,161763327,168341,7340032
All.countdown.very-deep.10000.freer,5055196875,430429110,89600730,84906,7340032
All.countdown.very-deep.10000.polysemy,11067506250,955695452,253380958,233998,7340032
All.countdown.very-deep.10000.effectful,163653125,13244334,1410362,60421,7340032
All.countdown.very-deep.10000.eff,276022460,26291268,2085107,33335,7340032
All.countdown.very-deep.10000.effective,168593652,13399812,2000226,1391,7340032
All.countdown.very-deep.10000.effective.fstg,2331732,135986,104,0,7340032
All.countdown.very-deep.10000.effective.lstg,67057373,3280948,1200132,827,7340032
All.countdown.very-deep.10000.effective.naive,1309456250,106957420,20401246,14145,7340032
All.countdown.very-deep.10000.mp,522355273,47605536,3776395,7927,7340032
All.countdown.very-deep.10000.mp.safe,22834637500,1728648250,286589390,333014,7340032
All.countdown.very-deep.10000.mtl.logict,4552439,209350,104,0,7340032
All.countdown.very-deep.10000.handrolled.logict,4552145,412834,104,0,7340032
All.catch.shallow.10000.heftia,273134765,26697428,4069612,187552,7340032
All.catch.shallow.10000.freer,32786535,2096094,65594,43,10485760
All.catch.shallow.10000.polysemy,1116567968,105902274,7764971,245679,10485760
All.catch.shallow.10000.fused,20483923,1679016,65586,43,10485760
All.catch.shallow.10000.effectful,1066618750,56369876,7846353,1175138,10485760
All.catch.shallow.10000.eff,396173000000,33469465486,413467555,14238932,618659840
All.catch.shallow.10000.mp,841964453,52612232,6081394,1045253,618659840
All.catch.shallow.10000.mp.safe,834508984,56275542,6081394,1046552,618659840
All.catch.shallow.10000.mtl.logict,20422314,1459530,65585,42,618659840
All.catch.shallow.10000.effective,247752343,13107638,1687794,117661,618659840
All.catch.shallow.10000.effective.fstg,16139160,1045836,65585,42,618659840
All.catch.shallow.10000.effective.naive,73290673,6623258,723953,16401,618659840
All.catch.shallow.10000.handrolled.logict,20427197,1760738,65586,42,618659840
All.catch.deep.10000.heftia,3236104687,210462910,16870476,7311718,618659840
All.catch.deep.10000.freer,35124804,2034516,66058,42,618659840
All.catch.deep.10000.polysemy,6534984375,429045542,55153738,4721479,618659840
All.catch.deep.10000.fused,1712121093,108449296,16165113,262123,618659840
All.catch.deep.10000.effectful,1072883203,52745000,7864097,1204201,618659840
All.catch.deep.10000.eff,396733000000,35325401908,414306587,14454722,618659840
All.catch.deep.10000.mp,843313671,52694338,6083954,1047809,618659840
All.catch.deep.10000.mp.safe,848246093,53071674,6083957,1047870,618659840
All.catch.deep.10000.mtl.logict,20370410,1892522,65586,41,618659840
All.catch.deep.10000.effective,176322753,14167586,1527786,93178,618659840
All.catch.deep.10000.effective.fstg,15874444,956634,65585,40,618659840
All.catch.deep.10000.effective.lstg,166434472,13144760,1527786,93141,618659840
All.catch.deep.10000.effective.naive,238261816,18212598,3367874,178645,618659840
All.catch.deep.10000.handrolled.logict,20250823,1242502,65585,40,618659840
All.catch.very-deep.10000.heftia,40833875000,3799638510,132080222,96680362,618659840
All.catch.very-deep.10000.freer,34942480,3364146,70020,40,618659840
All.catch.very-deep.10000.polysemy,40599075000,2440780000,371972772,36713803,618659840
All.catch.very-deep.10000.effectful,1206105468,65212826,8163146,1704346,618659840
All.catch.very-deep.10000.eff,378904700000,56178524652,421556535,12368639,734003200
All.catch.very-deep.10000.mp,862114843,83480452,6139781,1059200,734003200
All.catch.very-deep.10000.mp.safe,854228125,53459492,6139778,1059363,734003200
All.catch.very-deep.10000.mtl.logict,20354895,1677104,65586,39,734003200
All.catch.very-deep.10000.effective,176057763,10616082,1527777,93132,734003200
All.catch.very-deep.10000.effective.fstg,16181927,852146,65585,39,734003200
All.catch.very-deep.10000.effective.lstg,164374365,9544996,1527777,93129,734003200
All.catch.very-deep.10000.effective.naive,1814158593,131592600,18074259,1261727,734003200
All.catch.very-deep.10000.handrolled.logict,20223388,1776952,65586,38,734003200
All.local.shallow.10000.heftia,915612890,64910606,7205058,1225957,734003200
All.local.shallow.10000.freer,454253906,46413696,4793274,294199,734003200
All.local.shallow.10000.polysemy,2212628125,212873670,12630078,2892716,734003200
All.local.shallow.10000.fused,4931658,421404,24,0,734003200
All.local.shallow.10000.effectful,539942773,32684150,4326222,530014,734003200
All.local.shallow.10000.eff,397097400000,31187781722,409642201,15511171,734003200
All.local.shallow.10000.effective,195453613,13722120,1669450,52878,734003200
All.local.shallow.10000.effective.fstg,2491014,210462,24,0,734003200
All.local.shallow.10000.effective.naive,136942773,8821112,1029425,22008,734003200
All.local.shallow.10000.mp,787702343,55087630,5513578,1106432,734003200
All.local.shallow.10000.mp.safe,787475390,56872990,5513581,1107529,734003200
All.local.shallow.10000.mtl.logict,4955380,458950,24,0,734003200
All.local.shallow.10000.handrolled.logict,4924554,451212,24,0,734003200
All.local.deep.10000.heftia,3891412500,258251874,16006054,7760034,734003200
All.local.deep.10000.freer,450111328,31497112,4793733,293942,734003200
All.local.deep.10000.polysemy,5065709375,424210046,30232298,6815611,734003200
All.local.deep.10000.fused,4863171,434042,24,0,734003200
All.local.deep.10000.effectful,537271093,26724506,4341332,532140,734003200
All.local.deep.10000.eff,396393600000,37370062466,410447199,15720588,734003200
All.local.deep.10000.effective,199373046,14423074,1589474,50205,734003200
All.local.deep.10000.effective.fstg,2467024,238926,24,0,734003200
All.local.deep.10000.effective.lstg,199465820,13211142,1589474,50161,734003200
All.local.deep.10000.effective.naive,220053320,13319452,2549554,88181,734003200
All.local.deep.10000.mp,786133203,62438704,5515826,1100210,734003200
All.local.deep.10000.mp.safe,782383984,56462462,5515826,1101941,734003200
All.local.deep.10000.mtl.logict,4803488,278674,64,0,734003200
All.local.deep.10000.handrolled.logict,4806240,449328,64,0,734003200
All.local.very-deep.10000.heftia,36142112500,1908372214,95215301,79724736,734003200
All.local.very-deep.10000.freer,444232421,26728000,4797717,293840,734003200
All.local.very-deep.10000.polysemy,28630162500,2088263884,188651432,39514981,734003200
All.local.very-deep.10000.effectful,568940625,52933668,4648698,698785,734003200
All.local.very-deep.10000.eff,399390600000,39798432290,417736385,15955933,734003200
All.local.very-deep.10000.effective,199709667,13674516,1589474,50161,734003200
All.local.very-deep.10000.effective.fstg,2483576,217574,64,0,734003200
All.local.very-deep.10000.effective.lstg,199092578,13110258,1589474,50115,734003200
All.local.very-deep.10000.effective.naive,880394531,53307510,9830346,599339,734003200
All.local.very-deep.10000.mp,793055859,53597500,5535986,1106421,734003200
All.local.very-deep.10000.mp.safe,783553906,53999294,5535989,1107313,734003200
All.local.very-deep.10000.mtl.logict,3514790625,212377542,28886110,1028456,734003200
All.local.very-deep.10000.handrolled.logict,3509507812,218680460,28886110,1027536,734003200
All.nondet.shallow.32.heftia,2043389843,200309764,13454129,1995885,734003200
All.nondet.shallow.32.freer,3358445312,216898592,15889987,4842706,734003200
