Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,163100341,6918926,1760141,661,6291456
All.countdown.shallow.10000.freer,150478125,6822626,1600141,583,6291456
All.countdown.shallow.10000.polysemy,1210860937,117005750,13361500,5842,6291456
All.countdown.shallow.10000.fused,4561978,419166,24,0,7340032
All.countdown.shallow.10000.effectful,143628125,14427004,1121557,526,7340032
All.countdown.shallow.10000.eff,286953515,27292256,2087371,801,7340032
All.countdown.shallow.10000.mp,187411816,14829672,3441163,1446,7340032
All.countdown.shallow.10000.mp.safe,1014473437,53078662,14241097,5333,7340032
All.countdown.shallow.10000.mtl,4589935,411618,24,0,7340032
All.countdown.deep.10000.heftia.5+5,1266064062,108969880,17760434,6803,7340032
All.countdown.deep.10000.freer.5+5,564609375,53386122,10400183,3916,7340032
All.countdown.deep.10000.polysemy.5+5,2267800000,111866288,37363330,16375,7340032
All.countdown.deep.10000.fused.5+5,2667068750,218002652,27121176,10117,7340032
All.countdown.deep.10000.effectful.5+5,143114355,9569672,1136501,1951,7340032
All.countdown.deep.10000.eff.5+5,281829296,26546318,2088077,2115,7340032
All.countdown.deep.10000.mp.5+5,190498339,14106006,3442683,1853,7340032
All.countdown.deep.10000.mp.safe.5+5,3450360937,169221430,41443741,16985,7340032
All.countdown.deep.10000.mtl.5+5,4628889,260080,24,0,7340032
All.catch.shallow.10000.heftia,272785546,26737608,4069599,186172,7340032
All.catch.shallow.10000.polysemy,1116576953,63665046,7764869,207707,9437184
All.catch.shallow.10000.fused,20650524,1962946,65584,20,10485760
All.catch.shallow.10000.effectful,1076598437,60808820,7846326,1134661,10485760
All.catch.shallow.10000.eff,466129400000,38276117210,413463576,12721166,618659840
All.catch.shallow.10000.mp,859897265,62057874,6081368,1039004,618659840
All.catch.shallow.10000.mp.safe,860696484,59301220,6081366,1039236,618659840
All.catch.shallow.10000.mtl,20465155,875320,65584,19,618659840
All.catch.deep.10000.heftia.5+5,3282898437,268572726,16870358,7000175,618659840
All.catch.deep.10000.polysemy.5+5,6711021875,493835612,55153515,4630164,618659840
All.catch.deep.10000.fused.5+5,1718639843,131498266,16165058,157389,618659840
All.catch.deep.10000.effectful.5+5,1089280468,106587070,7864116,1151681,618659840
All.catch.deep.10000.eff.5+5,467296000000,41157067192,414301609,12862526,618659840
All.catch.deep.10000.mp.5+5,872500390,62674538,6083926,1039567,618659840
All.catch.deep.10000.mp.safe.5+5,873965625,43204152,6083904,1040096,618659840
All.catch.deep.10000.mtl.5+5,20643725,1671482,65585,18,618659840
All.local.shallow.10000.heftia,954547265,73358752,7205030,1221843,618659840
All.local.shallow.10000.polysemy,2200080468,127896100,12629874,2708468,618659840
All.local.shallow.10000.fused,4811558,218748,24,0,618659840
All.local.shallow.10000.effectful,549782031,35203220,4326207,528692,618659840
All.local.shallow.10000.eff,462699800000,27992887796,409638141,13586027,619708416
All.local.shallow.10000.mp,810656250,57220630,5513550,1084556,619708416
All.local.shallow.10000.mp.safe,812200390,74260166,5513552,1082397,619708416
All.local.shallow.10000.mtl,4857208,428952,24,0,619708416
All.local.deep.10000.heftia.5+5,3839503125,146682564,16005854,7461674,619708416
All.local.deep.10000.polysemy.5+5,4962075000,303678994,30231896,6308102,619708416
All.local.deep.10000.fused.5+5,4800575,214646,24,0,619708416
All.local.deep.10000.effectful.5+5,554254492,31884930,4341319,529767,619708416
All.local.deep.10000.eff.5+5,468551600000,39463022094,410443524,13716215,619708416
All.local.deep.10000.mp.5+5,809104296,59315196,5515798,1089450,619708416
All.local.deep.10000.mp.safe.5+5,809450390,61642104,5515798,1090322,619708416
All.local.deep.10000.mtl.5+5,4892184,377268,64,0,619708416
All.nondet.shallow.32.heftia,1956743750,126376272,13454069,1944937,619708416
All.nondet.shallow.32.freer,3445657812,236076370,15889757,4782659,619708416
All.nondet.shallow.32.polysemy,7583306250,466136320,43492415,3419093,619708416
All.nondet.shallow.32.fused,241251367,17828274,3606899,1152,619708416
All.nondet.shallow.32.eff,24578987500,1715734958,111260235,8523419,619708416
All.nondet.shallow.32.mp,1742498437,107572338,22646023,13568,619708416
All.nondet.shallow.32.mp.safe,1738980468,108047502,22646021,13533,619708416
All.nondet.shallow.32.mtl-logict,225513574,13419900,1987323,1416,619708416
All.nondet.deep.32.heftia.5+5,5307018750,452342576,67560167,2548732,619708416
All.nondet.deep.32.freer.5+5,5561203125,313433840,45645729,5848602,619708416
All.nondet.deep.32.polysemy.5+5,7560062500,587107598,43569777,3482309,619708416
All.nondet.deep.32.fused.5+5,2432759375,214229286,26810594,11487,619708416
All.nondet.deep.32.eff.5+5,49824375000,3469259466,383225498,11197045,619708416
All.nondet.deep.32.mtl-logict.5+5,242321289,13912098,1969091,1427,619708416
