Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,164405761,14991918,1760143,942,6291456
All.countdown.shallow.10000.freer,155317822,15608146,1600143,833,6291456
All.countdown.shallow.10000.polysemy,1249650781,106234192,13361522,8026,7340032
All.countdown.shallow.10000.fused,4720632,409694,24,0,7340032
All.countdown.shallow.10000.effectful,147058007,14325682,1121566,701,7340032
All.countdown.shallow.10000.eff,294129296,27670466,2087371,1116,7340032
All.countdown.shallow.10000.effective,264201074,14177630,2480238,1262,7340032
All.countdown.shallow.10000.effective.naive,90061035,6809744,1040119,523,7340032
All.countdown.shallow.10000.mp,190162304,8509286,3441159,1956,7340032
All.countdown.shallow.10000.mp.safe,1081088671,97599126,14241105,7477,7340032
All.countdown.shallow.10000.mtl.logict,4759347,446408,24,0,7340032
All.countdown.shallow.10000.handrolled.logict,4737106,412780,24,0,7340032
All.countdown.deep.10000.heftia,1284843750,108239664,17760450,9530,7340032
All.countdown.deep.10000.freer,581568359,52407842,10400193,5409,7340032
All.countdown.deep.10000.polysemy,2316045312,212342604,37363460,21897,7340032
All.countdown.deep.10000.fused,2789041406,166513692,27121108,14250,7340032
All.countdown.deep.10000.effectful,147346582,13264860,1136511,2121,7340032
All.countdown.deep.10000.eff,290340234,27382224,2088075,2423,7340032
All.countdown.deep.10000.effective,166588183,13510740,2000190,950,7340032
All.countdown.deep.10000.effective.lstg,66154199,4803832,1200099,572,7340032
All.countdown.deep.10000.effective.naive,171422460,13389330,3920270,1883,7340032
All.countdown.deep.10000.mp,195212109,13568826,3442686,2339,7340032
All.countdown.deep.10000.mp.safe,3556968750,216828716,41443874,22713,7340032
All.countdown.deep.10000.mtl.logict,4794442,452166,24,0,7340032
All.countdown.deep.10000.handrolled.logict,4783270,436580,24,0,7340032
All.catch.shallow.10000.heftia,274904687,13677572,4069590,186681,7340032
All.catch.shallow.10000.freer,36442919,3444068,65595,30,10485760
All.catch.shallow.10000.polysemy,1137443359,57045936,7764881,228902,10485760
All.catch.shallow.10000.fused,21091687,1756044,65585,29,10485760
All.catch.shallow.10000.effectful,1090235546,127413948,7846336,1163568,10485760
All.catch.shallow.10000.eff,380198900000,78187694542,413419395,10875002,773849088
All.catch.shallow.10000.mp,849740625,53328474,6081377,1042535,773849088
All.catch.shallow.10000.mp.safe,851066796,61093568,6081377,1042791,773849088
All.catch.shallow.10000.mtl.logict,21151196,1690808,65585,28,773849088
All.catch.shallow.10000.effective,248139160,14748440,1687790,117512,773849088
All.catch.shallow.10000.effective.naive,75485791,7196688,723951,16289,773849088
All.catch.shallow.10000.handrolled.logict,20624462,1798080,65585,28,773849088
All.catch.deep.10000.heftia,3239010937,217534474,16870401,7102036,773849088
All.catch.deep.10000.freer,35358215,2022888,66058,46,773849088
All.catch.deep.10000.polysemy,6648265625,442811336,55153625,4614333,773849088
All.catch.deep.10000.fused,1719032812,135757276,16165074,197359,773849088
All.catch.deep.10000.effectful,1091939062,108725310,7864137,1181703,773849088
All.catch.deep.10000.eff,396626600000,44787099948,414232477,11564066,773849088
All.catch.deep.10000.mp,853505859,63492102,6083937,1044146,773849088
All.catch.deep.10000.mp.safe,855610156,54322476,6083937,1044303,773849088
All.catch.deep.10000.mtl.logict,21048254,1764888,65585,27,773849088
All.catch.deep.10000.effective,176196386,13867114,1527782,92866,773849088
All.catch.deep.10000.effective.lstg,169921582,11058710,1527775,92883,773849088
All.catch.deep.10000.effective.naive,239938281,13865804,3367870,177984,773849088
All.catch.deep.10000.handrolled.logict,21017053,1680816,65585,26,773849088
All.local.shallow.10000.heftia,950814843,62257022,7205041,1223746,773849088
All.local.shallow.10000.freer,462506445,30400042,4793285,293697,773849088
All.local.shallow.10000.polysemy,2185585937,133989384,12629896,2798308,773849088
All.local.shallow.10000.fused,5011280,360856,24,0,773849088
All.local.shallow.10000.effectful,554755078,54808122,4326241,528855,773849088
All.local.shallow.10000.eff,380601800000,78951535362,409594163,11689222,783286272
All.local.shallow.10000.effective,205435058,20430324,1669446,52660,783286272
All.local.shallow.10000.effective.naive,138153271,12005326,1029423,21838,783286272
All.local.shallow.10000.mp,799632031,62153954,5513561,1100435,783286272
All.local.shallow.10000.mp.safe,796552734,55936636,5513562,1104355,783286272
All.local.shallow.10000.mtl.logict,4971415,255856,24,0,783286272
All.local.shallow.10000.handrolled.logict,4929598,438614,24,0,783286272
All.local.deep.10000.heftia,3856278125,265854506,16005986,7544732,783286272
All.local.deep.10000.freer,467382812,39253474,4793724,293118,783286272
All.local.deep.10000.polysemy,5130446875,450162410,30232160,6630948,783286272
All.local.deep.10000.fused,4998199,484020,24,0,783286272
All.local.deep.10000.effectful,555713281,53417566,4341353,530150,783286272
All.local.deep.10000.eff,393730300000,46922097652,410400203,12391775,783286272
All.local.deep.10000.effective,203835839,16142924,1589470,49871,783286272
All.local.deep.10000.effective.lstg,209600000,15147176,1589470,49904,783286272
All.local.deep.10000.effective.naive,223885449,14410408,2549550,87766,783286272
All.local.deep.10000.mp,805192968,61435966,5515808,1093896,783286272
All.local.deep.10000.mp.safe,805945312,55124316,5515809,1094158,783286272
All.local.deep.10000.mtl.logict,4981292,438506,64,0,783286272
All.local.deep.10000.handrolled.logict,4972488,494462,64,0,783286272
All.nondet.shallow.32.heftia,2008011718,113358164,13454089,1945194,783286272
All.nondet.shallow.32.freer,3298067187,264317210,15889891,4534357,783286272
All.nondet.shallow.32.polysemy,7642203125,441483670,43492474,3763886,783286272
All.nondet.shallow.32.fused,275058203,58514666,3606902,1529,783286272
All.nondet.shallow.32.eff,25147387500,1767779440,111260594,8522932,783286272
All.nondet.shallow.32.effective,804601953,72852142,1531314,2132,783286272
All.nondet.shallow.32.effective.naive,938940625,76150342,1532744,2681,783286272
All.nondet.shallow.32.mp,1767650000,119730958,22646044,16066,783286272
All.nondet.shallow.32.mp.safe,1769424218,119468918,22646041,16107,783286272
All.nondet.shallow.32.mtl.listt,358962597,14480286,3664086,3265,783286272
All.nondet.shallow.32.mtl.logict,224003906,14835786,1987326,1612,783286272
All.nondet.shallow.32.handrolled.listt,363750390,13384526,3664078,3234,783286272
All.nondet.shallow.32.handrolled.logict,248761230,20144264,2003982,1632,783286272
All.nondet.deep.32.heftia,5545209375,309220250,67560022,2586444,783286272
All.nondet.deep.32.freer,5839631250,543098984,45645998,6365238,783286272
All.nondet.deep.32.polysemy,7719056250,606617290,43569831,3905053,783286272
All.nondet.deep.32.fused,2562375000,221580360,26810636,14103,783286272
All.nondet.deep.32.eff,51372000000,3375903628,383225982,11274705,783286272
All.nondet.deep.32.effective,786139453,54284044,1531394,2089,783286272
All.nondet.deep.32.effective.lstg,1021765234,64082562,7408464,8827,783286272
All.nondet.deep.32.effective.naive,634223828,56079012,1535116,1893,783286272
All.nondet.deep.32.mp,5768506250,420506558,68636385,41179,783286272
All.nondet.deep.32.mp.safe,5789040625,423092012,68636396,41352,783286272
All.nondet.deep.32.mtl.listt,64736700000,4194975328,469818460,420039,783286272
All.nondet.deep.32.mtl.logict,248453417,16740374,1969094,1583,783286272
All.nondet.deep.32.handrolled.listt,64256150000,4611554792,469818664,419909,783286272
All.nondet.deep.32.handrolled.logict,246120019,13336922,2010670,1621,783286272
