Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,166254785,15174034,1760143,917,6291456
All.countdown.shallow.10000.freer,157239208,7754832,1600142,808,6291456
All.countdown.shallow.10000.polysemy,1256015234,61975768,13361463,7700,7340032
All.countdown.shallow.10000.fused,4728631,410992,24,0,7340032
All.countdown.shallow.10000.effectful,150896435,14800192,1121559,682,7340032
All.countdown.shallow.10000.eff,295271484,26404818,2087372,1089,7340032
All.countdown.shallow.10000.effective,265387988,14368046,2480238,1206,7340032
All.countdown.shallow.10000.effective-naive,89929003,7118076,1040119,510,7340032
All.countdown.shallow.10000.mp,197401367,15892678,3441166,1913,7340032
All.countdown.shallow.10000.mp.safe,1067645312,106674416,14241159,7238,7340032
All.countdown.shallow.10000.mtl,4815980,299078,24,0,7340032
All.countdown.shallow.10000.handrolled,4760382,415658,24,0,7340032
All.countdown.deep.10000.heftia,1289380468,109832862,17760453,9239,7340032
All.countdown.deep.10000.freer,581548046,53510154,10400192,5260,7340032
All.countdown.deep.10000.polysemy,2330968750,215710682,37363454,21200,7340032
All.countdown.deep.10000.fused,2818884375,232006028,27121221,13816,7340032
All.countdown.deep.10000.effectful,150442236,6796860,1136503,2098,7340032
All.countdown.deep.10000.eff,286933593,28221622,2088075,2400,7340032
All.countdown.deep.10000.effective,167870214,14397744,2000190,931,7340032
All.countdown.deep.10000.effective-naive,171406787,16180266,3920263,1834,7340032
All.countdown.deep.10000.mp,200405517,23753854,3442679,2289,7340032
All.countdown.deep.10000.mp.safe,3584870312,250432624,41443884,22325,7340032
All.countdown.deep.10000.mtl,4898336,433168,24,0,7340032
All.countdown.deep.10000.handrolled,4834542,435898,24,0,7340032
All.catch.shallow.10000.heftia,283116406,26717518,4069603,186652,7340032
All.catch.shallow.10000.freer,36006323,3492436,65595,29,10485760
All.catch.shallow.10000.polysemy,1163213281,110542116,7764934,226341,10485760
All.catch.shallow.10000.fused,21245568,1962782,65585,28,10485760
All.catch.shallow.10000.effectful,1077617578,53468228,7846335,1159799,10485760
All.catch.shallow.10000.eff,379327000000,81828907636,413419360,10836007,773849088
All.catch.shallow.10000.mp,859380859,56818836,6081375,1041961,773849088
All.catch.shallow.10000.mp.safe,853846484,53419314,6081376,1042136,773849088
All.catch.shallow.10000.mtl,20919079,1935650,65585,27,773849088
All.catch.shallow.10000.effective,252050878,17429100,1687790,117499,773849088
All.catch.shallow.10000.effective-naive,74685839,4785382,723947,16274,773849088
All.catch.shallow.10000.handrolled,20944067,1888646,65585,27,773849088
All.catch.deep.10000.heftia,3262750000,210015696,16870399,7093956,773849088
All.catch.deep.10000.freer,33911425,1722470,66057,27,773849088
All.catch.deep.10000.polysemy,6723846875,432846858,55153607,4600052,773849088
All.catch.deep.10000.fused,1712242187,117341160,16165070,195062,773849088
All.catch.deep.10000.effectful,1090062890,55697308,7864080,1184634,773849088
All.catch.deep.10000.eff,397005900000,45594767702,414232192,11520172,773849088
All.catch.deep.10000.mp,866515625,54713788,6083937,1043856,773849088
All.catch.deep.10000.mp.safe,863507421,55714778,6083936,1043957,773849088
All.catch.deep.10000.mtl,21078991,1649864,65585,26,773849088
All.catch.deep.10000.effective,180749902,13447852,1527781,92873,773849088
All.catch.deep.10000.effective-naive,244953906,20325070,3367869,177951,773849088
All.catch.deep.10000.handrolled,21093286,1804740,65585,25,773849088
All.local.shallow.10000.heftia,955407031,56829318,7205040,1223281,773849088
All.local.shallow.10000.freer,467496679,30646358,4793283,293649,773849088
All.local.shallow.10000.polysemy,2206931250,218876116,12630003,2788103,773849088
All.local.shallow.10000.fused,4965509,429444,24,0,773849088
All.local.shallow.10000.effectful,554015625,54757460,4326240,528911,773849088
All.local.shallow.10000.eff,406894400000,33370184068,409640173,14189608,773849088
All.local.shallow.10000.effective,203758789,15318374,1669445,52632,773849088
All.local.shallow.10000.effective-naive,146693945,13229922,1029429,21810,773849088
All.local.shallow.10000.mp,799415820,38844692,5513532,1085935,773849088
All.local.shallow.10000.mp.safe,801308984,64650314,5513563,1099768,773849088
All.local.shallow.10000.mtl,5048077,450352,24,0,773849088
All.local.shallow.10000.handrolled,4997933,417502,24,0,773849088
All.local.deep.10000.heftia,3881404687,225793950,16005982,7531623,773849088
All.local.deep.10000.freer,466801953,26838928,4793724,293079,773849088
All.local.deep.10000.polysemy,5192700000,467450010,30232155,6606388,773849088
All.local.deep.10000.fused,5012817,468940,24,0,773849088
All.local.deep.10000.effectful,553463476,26383854,4341323,530549,773849088
All.local.deep.10000.eff,392608800000,40739369694,410400285,12336844,773849088
All.local.deep.10000.effective,208085156,14801284,1589469,49889,773849088
All.local.deep.10000.effective-naive,219045898,17515136,2549549,87756,773849088
All.local.deep.10000.mp,807982617,60354618,5515779,1095253,773849088
All.local.deep.10000.mp.safe,814283203,29859368,5515780,1095138,773849088
All.local.deep.10000.mtl,5066711,420832,64,0,773849088
All.local.deep.10000.handrolled,5005514,424530,64,0,773849088
All.nondet.shallow.32.heftia,2000768750,122679772,13454088,1957143,773849088
All.nondet.shallow.32.freer,3364342187,261623446,15889779,4558605,773849088
All.nondet.shallow.32.polysemy,7949818750,540345826,43492459,3726116,773849088
All.nondet.shallow.32.fused,263805761,13456586,3606902,1478,773849088
All.nondet.shallow.32.eff,25124037500,1721828244,111260645,8462888,773849088
All.nondet.shallow.32.effective,794519531,52477720,1531312,2117,773849088
All.nondet.shallow.32.effective-naive,920823046,54074412,1532745,2672,773849088
All.nondet.shallow.32.mp,1799282812,112009536,22646039,15892,773849088
All.nondet.shallow.32.mp.safe,1790316406,114126812,22646045,15863,773849088
All.nondet.shallow.32.mtl.listt,389365234,32064864,3664100,3231,773849088
All.nondet.shallow.32.mtl-logict,227924609,16395356,1987325,1592,773849088
All.nondet.shallow.32.handrolled.listt,377133496,43444354,3664078,3215,773849088
All.nondet.shallow.32.handrolled.logict,250615429,13241278,2003981,1608,773849088
All.nondet.deep.32.heftia,5484112500,456185818,67560245,2590513,773849088
All.nondet.deep.32.freer,5829287500,459637748,45645983,6402740,773849088
All.nondet.deep.32.polysemy,8050618750,610991598,43569828,3769327,773849088
All.nondet.deep.32.fused,2509982812,247972950,26810657,18362,773849088
All.nondet.deep.32.eff,51205050000,4296492814,383225914,11294650,773849088
All.nondet.deep.32.effective,776646484,55700802,1531392,2076,773849088
All.nondet.deep.32.effective-naive,641275781,61741680,1535143,1883,773849088
All.nondet.deep.32.mp,5838881250,436089156,68636399,40638,773849088
All.nondet.deep.32.mp.safe,5809776562,248245470,68636166,40551,773849088
All.nondet.deep.32.mtl.listt,63635150000,3437060088,469818607,415657,773849088
All.nondet.deep.32.mtl-logict,247734082,15791792,1969093,1568,773849088
All.nondet.deep.32.handrolled.listt,65396425000,3371878706,469818389,413583,773849088
All.nondet.deep.32.handrolled.logict,248311914,16459556,2010669,1607,773849088
