Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,158026171,15783058,1760148,714,6291456
All.countdown.shallow.10000.freer,153582421,11909900,1600142,624,6291456
All.countdown.shallow.10000.polysemy,1228755468,57171716,13361456,6481,7340032
All.countdown.shallow.10000.fused,4601684,452154,24,0,7340032
All.countdown.shallow.10000.effectful,145921484,13306350,1121564,556,7340032
All.countdown.shallow.10000.eff,276735156,27332436,2087371,855,7340032
All.countdown.shallow.10000.mp,190003125,13930004,3441163,1517,7340032
All.countdown.shallow.10000.mp.safe,1037872265,61769630,14241095,5607,7340032
All.countdown.shallow.10000.mtl,4569033,413024,24,0,7340032
All.countdown.deep.10000.heftia.5+5,1240047656,108299060,17760431,7249,7340032
All.countdown.deep.10000.freer.5+5,562982812,54483192,10400184,4141,7340032
All.countdown.deep.10000.polysemy.5+5,2268129687,219127674,37363424,17315,7340032
All.countdown.deep.10000.fused.5+5,2703056250,222020586,27121196,10877,7340032
All.countdown.deep.10000.effectful.5+5,146892285,14503432,1136507,1972,7340032
All.countdown.deep.10000.eff.5+5,277187890,27438998,2088075,2163,7340032
All.countdown.deep.10000.mp.5+5,190848193,10048766,3442678,1933,7340032
All.countdown.deep.10000.mp.safe.5+5,3459450000,224976388,41443839,17835,7340032
All.countdown.deep.10000.mtl.5+5,4570071,416642,24,0,7340032
All.catch.shallow.10000.heftia,271820312,26985670,4069600,186274,7340032
All.catch.shallow.10000.freer,32827661,1938598,65593,22,10485760
All.catch.shallow.10000.polysemy,1117339062,106345994,7764919,209456,10485760
All.catch.shallow.10000.fused,20162011,1657888,65585,21,10485760
All.catch.shallow.10000.effectful,1070355859,53389616,7846328,1136118,10485760
All.catch.shallow.10000.eff,420326900000,91335774248,413418257,10562882,773849088
All.catch.shallow.10000.mp,856832812,54362654,6081368,1039853,773849088
All.catch.shallow.10000.mp.safe,857775781,60359858,6081369,1040090,773849088
All.catch.shallow.10000.mtl,20279565,1740322,65585,21,773849088
All.catch.deep.10000.heftia.5+5,3190084375,220308596,16870368,7010771,773849088
All.catch.deep.10000.freer.5+5,34793615,2252116,66057,20,773849088
All.catch.deep.10000.polysemy.5+5,6602846875,427955460,55153528,4632469,773849088
All.catch.deep.10000.fused.5+5,1664768750,118836530,16165055,167042,773849088
All.catch.deep.10000.effectful.5+5,1077516406,59786866,7864072,1158383,773849088
All.catch.deep.10000.eff.5+5,450663200000,35881735620,414302057,12957537,773849088
All.catch.deep.10000.mp.5+5,871405078,55847544,6083929,1040303,773849088
All.catch.deep.10000.mp.safe.5+5,866693750,60394798,6083928,1040452,773849088
All.catch.deep.10000.mtl.5+5,20391564,1668260,65585,20,773849088
All.local.shallow.10000.heftia,934885937,59537056,7205032,1221681,773849088
All.local.shallow.10000.freer,469264648,31069116,4793279,293305,773849088
All.local.shallow.10000.polysemy,2135297656,107376682,12629878,2717151,773849088
All.local.shallow.10000.fused,4634439,432282,24,0,773849088
All.local.shallow.10000.effectful,550719921,30918006,4326209,529273,773849088
All.local.shallow.10000.eff,451144200000,42120365278,409637756,13700044,773849088
All.local.shallow.10000.mp,788592968,54243864,5513552,1083196,773849088
All.local.shallow.10000.mp.safe,796698828,54727762,5513552,1083504,773849088
All.local.shallow.10000.mtl,4718672,391406,24,0,773849088
All.local.deep.10000.heftia.5+5,3876662500,315061978,16005949,7471508,773849088
All.local.deep.10000.freer.5+5,466571875,34498336,4793720,292804,773849088
All.local.deep.10000.polysemy.5+5,4840896875,437346944,30232089,6286399,773849088
All.local.deep.10000.fused.5+5,4648703,368274,24,0,773849088
All.local.deep.10000.effectful.5+5,547630468,27231114,4341319,531150,773849088
All.local.deep.10000.eff.5+5,450882000000,36345048906,410444872,13844236,773849088
All.local.deep.10000.mp.5+5,804246093,54643910,5515800,1090353,773849088
All.local.deep.10000.mp.safe.5+5,805677734,54076158,5515801,1090329,773849088
All.local.deep.10000.mtl.5+5,4619537,421240,64,0,773849088
All.nondet.shallow.32.heftia,1921593750,99670982,13454024,1951830,773849088
All.nondet.shallow.32.freer,3389168750,248860390,15889856,4816267,773849088
All.nondet.shallow.32.polysemy,7630500000,493052988,43492404,3501102,773849088
All.nondet.shallow.32.fused,245115332,13950094,3606900,1215,773849088
All.nondet.shallow.32.eff,24410100000,866699948,111259544,8389066,773849088
All.nondet.shallow.32.mp,1726918750,106342500,22646029,13949,773849088
All.nondet.shallow.32.mp.safe,1730038281,113836822,22646024,13910,773849088
All.nondet.shallow.32.mtl-logict,220718945,14271964,1987323,1447,773849088
All.nondet.deep.32.heftia.5+5,5299303125,456842662,67560180,2559096,773849088
All.nondet.deep.32.freer.5+5,5497937500,466569558,45645926,5950859,773849088
All.nondet.deep.32.polysemy.5+5,7439575000,513988174,43569764,3532983,773849088
All.nondet.deep.32.fused.5+5,2439657812,226178274,26810613,11931,773849088
All.nondet.deep.32.eff.5+5,49997950000,3392003318,383225396,11096387,773849088
All.nondet.deep.32.mp.5+5,5666350000,467813370,68636318,36653,773849088
All.nondet.deep.32.mp.safe.5+5,5674434375,253332526,68636142,38247,773849088
All.nondet.deep.32.mtl-logict.5+5,242719921,14648428,1969092,1447,773849088
