Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,167310937,13194546,1760150,918,6291456
All.countdown.shallow.10000.freer,152908496,7766842,1600143,809,6291456
All.countdown.shallow.10000.polysemy,1286104687,123174152,13361464,8042,7340032
All.countdown.shallow.10000.fused,4723941,424338,24,0,7340032
All.countdown.shallow.10000.effectful,150458496,13543060,1121566,683,7340032
All.countdown.shallow.10000.eff,288189453,28038196,2087371,1092,7340032
All.countdown.shallow.10000.effective,262314257,15779564,2480237,1203,7340032
All.countdown.shallow.10000.effective.naive,88086914,6826120,1040119,511,7340032
All.countdown.shallow.10000.mp,191114355,15193032,3441166,1894,7340032
All.countdown.shallow.10000.mp.safe,1153157812,966763990,14241103,7248,7340032
All.countdown.shallow.10000.mtl.logict,4743312,368484,24,0,7340032
All.countdown.shallow.10000.handrolled.logict,4664587,419658,24,0,7340032
All.countdown.deep.10000.heftia,1282935937,79446796,17760391,9232,7340032
All.countdown.deep.10000.freer,601920703,58323814,10400164,5304,7340032
All.countdown.deep.10000.polysemy,2296875000,131438870,37363344,21358,7340032
All.countdown.deep.10000.fused,2718059375,211266496,27121228,13844,7340032
All.countdown.deep.10000.effectful,151236767,9476428,1136503,2101,7340032
All.countdown.deep.10000.eff,284527148,27123678,2088076,2403,7340032
All.countdown.deep.10000.effective,166968750,14145750,2000189,920,7340032
All.countdown.deep.10000.effective.naive,170244921,13776274,3920269,1830,7340032
All.countdown.deep.10000.mp,196058398,13985906,3442685,2274,7340032
All.countdown.deep.10000.mp.safe,3552623437,238826034,41443869,22095,7340032
All.countdown.deep.10000.mtl.logict,4768078,447418,24,0,7340032
All.countdown.deep.10000.handrolled.logict,4773251,462484,24,0,7340032
All.catch.shallow.10000.heftia,277635351,26977810,4069603,186657,7340032
All.catch.shallow.10000.freer,36096166,3313922,65595,29,10485760
All.catch.shallow.10000.polysemy,1155680078,174434264,7764880,226163,10485760
All.catch.shallow.10000.fused,20996728,1726674,65585,28,10485760
All.catch.shallow.10000.effectful,1081833984,57430260,7846338,1159671,10485760
All.catch.shallow.10000.eff,379308700000,81712184888,413420035,10834407,773849088
All.catch.shallow.10000.mp,860239062,67499554,6081379,1041931,773849088
All.catch.shallow.10000.mp.safe,852074609,57617182,6081376,1042097,773849088
All.catch.shallow.10000.mtl.logict,21131469,906218,65584,27,773849088
All.catch.shallow.10000.effective,252513769,13415096,1687789,117464,773849088
All.catch.shallow.10000.effective.naive,75336767,6800790,723950,16281,773849088
All.catch.shallow.10000.handrolled.logict,20947924,1834382,65585,27,773849088
All.catch.deep.10000.heftia,3244614062,258692100,16870397,7093800,773849088
All.catch.deep.10000.freer,34042468,1928826,66057,27,773849088
All.catch.deep.10000.polysemy,6705012500,510983458,55153596,4598409,773849088
All.catch.deep.10000.fused,1695027343,108030034,16165071,196000,773849088
All.catch.deep.10000.effectful,1093279687,52989570,7864080,1184437,773849088
All.catch.deep.10000.eff,393773400000,42316692046,414232317,11518591,773849088
All.catch.deep.10000.mp,854594921,56904436,6083936,1043747,773849088
