Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,158138671,13431692,1760151,1001,7340032
All.countdown.shallow.10000.freer,156776953,14292928,1600151,887,7340032
All.countdown.shallow.10000.polysemy,1244761718,109357698,13361526,8626,7340032
All.countdown.shallow.10000.fused,4738592,454050,24,0,7340032
All.countdown.shallow.10000.effectful,145858251,12032184,1121559,738,7340032
All.countdown.shallow.10000.eff,296705273,27128046,2087371,1184,7340032
All.countdown.shallow.10000.effective,262658496,17646594,2480238,1333,7340032
All.countdown.shallow.10000.effective.fstg,4876892,219560,24,0,7340032
All.countdown.shallow.10000.effective.naive,87977148,7162186,1040119,560,7340032
All.countdown.shallow.10000.mp,188524365,15700078,3441159,2077,7340032
All.countdown.shallow.10000.mp.safe,1041685546,57709770,14241107,7931,7340032
All.countdown.shallow.10000.mtl.logict,4957821,413420,24,0,7340032
All.countdown.shallow.10000.handrolled.logict,4859024,460206,24,0,7340032
All.countdown.deep.10000.heftia,1277935156,107380176,17760454,10082,7340032
All.countdown.deep.10000.freer,574768164,28174456,10400166,5725,7340032
All.countdown.deep.10000.polysemy,2282622656,108819644,37363350,22912,7340032
All.countdown.deep.10000.fused,2747000000,271158180,27121228,15048,7340032
All.countdown.deep.10000.effectful,148663330,10461914,1136503,2154,7340032
All.countdown.deep.10000.eff,283877539,26418792,2088076,2499,7340032
All.countdown.deep.10000.effective,164356933,13167470,2000190,1023,7340032
All.countdown.deep.10000.effective.fstg,5032229,413762,24,0,7340032
All.countdown.deep.10000.effective.lstg,65662768,3276144,1200099,606,7340032
All.countdown.deep.10000.effective.naive,169262548,9421620,3920263,1978,7340032
All.countdown.deep.10000.mp,193370947,10664776,3442679,2441,7340032
All.countdown.deep.10000.mp.safe,3568728125,212440432,41443886,24140,7340032
All.countdown.deep.10000.mtl.logict,4997052,491500,24,0,7340032
All.countdown.deep.10000.handrolled.logict,4978677,241580,24,0,7340032
All.catch.shallow.10000.heftia,272478613,18343618,4069590,186792,7340032
All.catch.shallow.10000.freer,36038745,2599756,65593,31,10485760
All.catch.shallow.10000.polysemy,1128573437,68006164,7764882,233421,10485760
All.catch.shallow.10000.fused,20646215,1760248,65585,31,10485760
All.catch.shallow.10000.effectful,1069168359,59014724,7846338,1171440,10485760
All.catch.shallow.10000.eff,376285400000,81919691996,413419837,10957013,773849088
All.catch.shallow.10000.mp,846243359,53999294,6081379,1042836,773849088
All.catch.shallow.10000.mp.safe,847725000,52586028,6081379,1043237,773849088
All.catch.shallow.10000.mtl.logict,20833038,2019476,65584,30,773849088
All.catch.shallow.10000.effective,249796484,13819510,1687791,117565,773849088
All.catch.shallow.10000.effective.fstg,16312548,1058500,65584,30,773849088
All.catch.shallow.10000.effective.naive,74952148,6858876,723951,16306,773849088
All.catch.shallow.10000.handrolled.logict,20630383,1763686,65585,30,773849088
All.catch.deep.10000.heftia,3247017187,221741078,16870417,7183639,773849088
All.catch.deep.10000.freer,38622045,3580438,66059,30,773849088
All.catch.deep.10000.polysemy,6597400000,437235142,55153624,4639954,773849088
All.catch.deep.10000.fused,1683512500,119409522,16165078,214555,773849088
All.catch.deep.10000.effectful,1069771484,52530128,7864083,1190476,773849088
All.catch.deep.10000.eff,404932200000,38971981566,414304480,13592168,773849088
All.catch.deep.10000.mp,850935937,54666620,6083939,1043782,773849088
All.catch.deep.10000.mp.safe,850292968,58303724,6083939,1043493,773849088
All.catch.deep.10000.mtl.logict,20709924,1944494,65585,28,773849088
All.catch.deep.10000.effective,178257812,14073688,1527783,92936,773849088
All.catch.deep.10000.effective.fstg,16520019,881788,65584,28,773849088
All.catch.deep.10000.effective.lstg,167221289,13388892,1527782,92934,773849088
All.catch.deep.10000.effective.naive,239205761,14121292,3367871,178058,773849088
All.catch.deep.10000.handrolled.logict,20975439,1799554,65585,28,773849088
All.local.shallow.10000.heftia,930696875,71288642,7205046,1223739,773849088
All.local.shallow.10000.freer,456232226,13241278,4793270,293581,773849088
All.local.shallow.10000.polysemy,2147604687,107673660,12629902,2822972,773849088
All.local.shallow.10000.fused,5045742,419766,24,0,773849088
All.local.shallow.10000.effectful,547714843,29863734,4326213,529390,773849088
All.local.shallow.10000.eff,404539600000,33975711276,409639753,14416859,773849088
All.local.shallow.10000.effective,201549609,14005558,1669447,52774,773849088
All.local.shallow.10000.effective.fstg,2536334,207474,24,0,773849088
All.local.shallow.10000.effective.naive,140810253,8388966,1029423,21863,773849088
All.local.shallow.10000.mp,795920312,56553302,5513566,1105717,773849088
All.local.shallow.10000.mp.safe,792197265,52966860,5513563,1105828,773849088
All.local.shallow.10000.mtl.logict,5041397,448058,24,0,773849088
All.local.shallow.10000.handrolled.logict,5035140,425198,24,0,773849088
