Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.countdown.shallow.10000.heftia,157141894,13186686,1760149,852,6291456
All.countdown.shallow.10000.freer,154893847,15047164,1600151,875,6291456
All.countdown.shallow.10000.polysemy,1223457812,119951070,13361515,7735,6291456
All.countdown.shallow.10000.fused,4564916,423002,24,0,7340032
All.countdown.shallow.10000.effectful,142074121,9197358,1121559,646,7340032
All.countdown.shallow.10000.eff,289114843,26794382,2087371,1023,7340032
All.countdown.shallow.10000.effective,265054980,21422142,2480237,1141,7340032
All.countdown.shallow.10000.mp,187673583,16280278,3441158,1807,7340032
All.countdown.shallow.10000.mp.safe,1046785156,57080874,14241103,6745,7340032
All.countdown.shallow.10000.mtl,4564730,420380,24,0,7340032
All.countdown.shallow.10000.handrolled,4565676,423246,24,0,7340032
All.countdown.deep.10000.heftia,1262177343,110671388,17760442,8605,7340032
All.countdown.deep.10000.freer,566992968,52432300,10400190,4975,7340032
All.countdown.deep.10000.polysemy,2282084375,219330316,37363444,20010,7340032
All.countdown.deep.10000.fused,2663851562,238630378,27121207,12990,7340032
All.countdown.deep.10000.effectful,145248339,10551008,1136502,2061,7340032
All.countdown.deep.10000.eff,286671484,26824954,2088076,2336,7340032
All.countdown.deep.10000.effective,161381054,13269664,2000189,867,7340032
All.countdown.deep.10000.mp,189625488,13409856,3442685,2197,7340032
All.countdown.deep.10000.mp.safe,3484273437,248203544,41443863,21216,7340032
All.countdown.deep.10000.mtl,4588211,427110,24,0,7340032
All.countdown.deep.10000.handrolled,4570938,413870,24,0,7340032
All.catch.shallow.10000.heftia,273701953,27363880,4069602,186542,7340032
All.catch.shallow.10000.freer,35574291,3290338,65595,27,10485760
All.catch.shallow.10000.polysemy,1134510546,62952300,7764878,220675,10485760
All.catch.shallow.10000.fused,20416296,1780992,65585,26,10485760
All.catch.shallow.10000.effectful,1080342968,155024146,7846336,1151887,10485760
All.catch.shallow.10000.eff,428373500000,83785467116,413419752,10752883,773849088
All.catch.shallow.10000.mp,854964062,55361898,6081377,1040813,773849088
All.catch.shallow.10000.mp.safe,851906250,59823552,6081373,1040828,773849088
All.catch.shallow.10000.mtl,20086889,1676558,65585,26,773849088
All.catch.shallow.10000.effective,248746875,14484654,1687789,117443,773849088
All.catch.shallow.10000.handrolled,20353247,1691844,65585,25,773849088
All.catch.deep.10000.heftia,3459203906,754540174,16870282,7128856,773849088
All.catch.deep.10000.freer,34326086,2085450,66057,25,773849088
All.catch.deep.10000.polysemy,6759090625,450735402,55153573,4638264,773849088
All.catch.deep.10000.fused,1703114062,107268372,16165066,183679,773849088
All.catch.deep.10000.effectful,1087360546,54511144,7864077,1179202,773849088
All.catch.deep.10000.eff,452537500000,55456721908,414231773,11420015,773849088
All.catch.deep.10000.mp,879430859,51173638,6083908,1043520,773849088
All.catch.deep.10000.mp.safe,870147265,58363120,6083933,1043318,773849088
All.catch.deep.10000.mtl,20578442,1656742,65585,24,773849088
All.catch.deep.10000.effective,181721289,16487944,1527781,92851,773849088
All.catch.deep.10000.handrolled,20595422,1909828,65585,24,773849088
All.local.shallow.10000.heftia,940776953,35501072,7205010,1222716,773849088
All.local.shallow.10000.freer,456302148,26418792,4793282,293539,773849088
All.local.shallow.10000.polysemy,2171354687,121488368,12629890,2772138,773849088
All.local.shallow.10000.fused,4798286,236620,24,0,773849088
All.local.shallow.10000.effectful,551867187,27335056,4326210,529462,773849088
All.local.shallow.10000.eff,460263200000,35304830082,409638662,14039566,773849088
All.local.shallow.10000.effective,197838867,13503754,1669445,52594,773849088
All.local.shallow.10000.mp,801201562,69166124,5513560,1100621,773849088
All.local.shallow.10000.mp.safe,796228125,53531116,5513557,1083862,773849088
